,0
144,-69.45784127517527
145,-58.77148495881
146,16.04839516195474
147,-87.47492924439838
148,-104.90084144529222
149,9.095093388579448
150,19.89889498609093
151,99.44860248701099
152,-98.92494745638439
153,-114.40727956542659
154,37.71462716979319
155,-113.15142292087877
156,-2.5381569941790145
157,-14.776122950413152
158,-73.30365582985526
159,-91.46070988840732
160,-71.50718266751511
161,-79.03131165945636
162,14.216663973811716
163,18.86240153737134
164,-116.87893458895434
165,-110.63479850398939
166,-83.86052460336248
167,-74.5036793934847
168,-107.78110941903137
169,-124.35129009569386
170,17.985020697790684
171,-109.9234673557244
172,95.75993325217647
173,-82.14940968274762
174,-143.15527946500322
175,-80.99749307098647
176,-71.80644401974763
177,-4.72961406649529
178,-97.92756147526246
179,-97.48258305682762
180,-74.35184369509767
181,14.844159894716952
182,-109.36383241986628
183,-106.85227154419049
184,142.4466441458348
185,-87.23128036044208
186,-114.30834513612416
187,96.17868820760377
188,-46.90386162842628
189,9.270921640192133
190,0.20792465345233915
191,-76.72618811459765
192,-69.85254705192227
193,-83.51075627881798
194,135.62756877238334
195,-9.992673107842267
196,-76.44187776141601
197,7.824204684271343
198,-72.25590890706931
199,-91.83536356966574
200,6.397249636014125
201,-118.00230912949081
202,-72.92755490740159
203,-95.02598256409593
204,-75.13087104122181
205,-118.15553406450545
206,-1.7704538755622112
207,0.2510538107395312
208,-100.28186977062713
209,22.503591714252423
210,-85.38668812484039
211,-106.10315022531697
212,-91.38899354121156
213,-126.9605386138828
214,-66.98737785192567
215,-77.44953794956754
216,19.450307065208694
217,-77.97945653065803
218,14.514859768744806
219,-0.7250890250700189
220,16.293317144098758
221,3.0765755054801134
222,-99.9143040210974
223,-73.34362932744038
224,-88.31784864814796
225,-78.20392095946936
226,96.26357832720538
227,8.980294931479225
228,-97.45487222767241
229,5.339883711989093
230,14.163494844859253
231,6.1683272972976395
232,-81.4098482679511
233,10.483980960255264
234,-85.07539383619293
235,-91.58816045961653
236,-80.59753714132687
237,-91.13788094267676
238,-85.98019845853337
239,-81.41113626446237
240,-84.37912793370548
241,-120.93299464693142
242,15.701601890685543
243,-111.80233595461569
244,-93.39852460590133
245,13.321984610809757
246,-106.6168361253965
247,-82.4183609713287
248,90.68938587182677
249,-44.06167455300219
250,-73.06539007949229
251,-66.80820154240091
252,25.834302075418638
253,-129.48972855045469
254,4.536362813565022
255,-77.86570084878329
256,22.36233221959016
257,-7.372589642721534
258,2.605465954481446
259,-122.90849919827187
260,8.146108331032572
261,3.552567957615105
262,2.50449348632965
263,33.174282237781334
264,-78.06147824513943
265,136.92103313916385
266,-49.39666328782124
267,11.656917131801707
268,94.75716703673088
269,-87.20981201164454
270,-114.85790343922685
271,-98.30271426210263
272,20.016159983562677
273,-84.33132375999486
274,-107.2711476049498
275,112.93709865058972
276,-82.0038955686061
277,-16.38661814973016
278,12.81314730362835
279,-95.24211562951446
280,1.0683624616052392
281,-61.75495414140069
282,-92.87986956987963
283,8.379847925330393
284,-0.24755827018392854
285,-59.65437588187491
286,-85.74513944113814
287,-112.61922147931621
288,-106.5006193222174
289,-97.91782747706019
290,-30.075115736199923
291,-94.89570346623519
292,-75.16239001620542
293,-112.46692298049932
294,-69.81217454503734
295,-86.15825868717124
296,15.655930496869
297,-79.4620807022302
298,-113.99865478710245
299,3.8468349302503566
300,6.389362781877478
301,-115.41391799948387
302,16.646011536685027
303,88.16320960157448
304,149.98741984094448
305,-78.95012538415054
306,-83.01191285268402
307,-70.28746990609686
308,-121.89764972926604
309,-115.01428996204422
310,14.98307032053689
311,-64.65066647096629
312,9.140349008955509
313,-83.03575333689675
314,143.05095082573163
315,-123.39738149467615
316,-75.07099941263088
317,-79.03258583007897
318,-89.24894477331245
319,3.027998429170395
320,-93.21830734935295
321,-101.51612507173647
322,12.656918837399555
323,13.214467139992594
324,8.259282035554026
325,-82.26533344433068
326,3.553370121277666
327,143.2444844015109
328,-79.55105667660979
329,5.6132910296084155
330,11.444978238179038
331,-138.1942229349301
332,-130.217866652443
333,-94.54580704920647
334,-77.85160095598027
335,17.602120374406866
336,-60.71162356730819
337,109.80706456624613
338,13.100935659175267
339,8.095349632154466
340,12.897944311379872
341,-95.74561476569043
342,-90.41211055727977
343,-6.847668536729036
344,-111.36831897617323
345,-35.6872718467066
346,-98.61398667512557
347,-82.51635390390183
348,-13.22366012008072
349,26.975973329663404
350,27.17586582202127
351,-84.36951110665646
352,-77.52255649650378
353,-94.14008690777626
354,-82.82934918496926
355,-110.08617981383945
356,-115.63070919125929
357,-92.76879164041893
358,-81.39484324719068
359,-108.95889162596087
360,-102.29419435945914
361,-98.62723052352527
362,19.226143268724368
363,-60.953810966134874
364,12.585845065339623
365,-89.4157011569748
366,-72.03198126881438
367,25.062738972079856
368,-91.47142830975342
369,-117.98104595114036
370,142.34930517891547
371,-6.198464205728721
372,15.573502589320418
373,-84.11224101442346
374,143.82031178729008
375,-76.60662656820526
376,143.32021978836045
377,11.230317113919407
378,-57.6441925675152
379,-75.67148779172915
380,108.24614495988878
381,-79.95131962351597
382,3.0248507274622236
383,-60.428927153285244
384,-79.7272745751962
385,-104.91593138418712
386,33.571896405494286
387,-83.16240386223899
388,1.6731471897641204
389,5.309716555223892
390,18.053047749200196
391,-113.9969185255043
392,-81.39795319961812
393,12.6556890460883
394,21.218352403033286
395,-77.53830550489738
396,4.659399054122173
397,-65.9451849652797
398,-29.93286907432053
399,-106.475217925743
400,5.249882670398491
401,7.06574974502808
402,-1.0970401598855741
403,-89.09036933435951
404,144.67287368354894
405,-80.82016149081038
406,-120.3211575720102
407,16.821428917711707
408,-88.7975535445697
409,-117.78881071110385
410,-92.09947369986892
411,11.201709022609045
412,-85.90904948962518
413,-84.95626860199052
414,24.94819389301506
415,0.23007436761812192
416,-3.120067046406144
417,-87.1670881313367
418,-124.87396300692981
419,-82.8648629108836
420,88.78175749322736
421,5.408055757201966
422,-111.71717596862298
423,131.4639804351721
424,29.22967157794746
425,101.0925613026463
426,25.659299042420255
427,9.092284435830127
428,-74.15399645886933
429,-107.34243593231852
430,175.8871789704872
431,13.79869462315503
432,15.940526662635767
433,13.007071078401067
434,-97.02109303213378
435,-87.31440390192576
436,6.447342363482683
437,0.6126075179486425
438,-1.6860179220907308
439,-90.01430257566787
440,-116.94034333748627
441,3.0778851081018197
442,14.661089385560434
443,3.4902862155218024
444,-80.55779413675396
445,21.252023997269713
446,-108.77778707299669
447,-83.71859218008676
448,-132.26032613081702
449,1.1577401447263276
450,-141.62336675796087
451,-97.95804508768812
452,18.09185356075592
453,-84.88945020136782
454,-70.15878977526916
455,-98.76395497526423
456,11.786898921033831
457,-115.03491327342729
458,117.99184660863918
459,13.872493891107021
460,134.96958619934819
461,-91.14892284154284
462,-117.55449628859073
463,-81.00738961407268
464,-5.493569058112197
465,-72.05444848276582
466,-120.80110145163005
467,23.59083498084137
468,-81.91026193040929
469,89.3525464939196
470,12.67707815414899
471,0.45210184344550874
472,-123.79926086147225
473,-112.03546644379635
474,-100.6852544975446
475,137.6818724298531
476,-76.10451932969667
477,-117.81309281317914
478,-99.62405414056114
479,-71.59536645344976
480,-75.65618974011363
481,-73.46784000162363
482,-74.24020060809343
483,-90.31635224686339
484,-86.1943977334333
485,-113.96949382621106
486,197.80713884728934
487,8.925534751344074
488,-8.910727103048348
489,-63.26169953342135
490,-75.88210385913689
491,11.855912824209424
492,10.963188559711627
493,-104.29413212713399
494,8.680305389438084
495,10.640661549156494
496,27.482835621751637
497,18.17220293017136
498,11.436503073413204
499,-73.21000426673528
500,13.124511740647163
501,-80.67320282062842
502,21.557693719374157
503,-138.72247512156076
504,13.46385870925066
505,-105.59437899498089
506,-102.85232412798864
507,9.633454059219522
508,20.141605716224596
509,95.36748706970452
510,-72.1534724846852
511,19.789271991243677
512,-10.895250441417055
513,-75.60152823586752
514,2.8057105092171364
515,-95.55612145568467
516,12.948238139173094
517,-77.27495498098268
518,-107.86953692888608
519,-98.75316350718403
520,5.287987292413575
521,-122.33658351499021
522,12.918516615440643
523,-76.62361674293624
524,21.799847794807842
525,8.665935801548722
526,9.42492783566906
527,-84.6699522784522
528,113.2648148241813
529,-82.4044638590943
530,-116.22535177949054
531,10.862327798861802
532,16.08234607578728
533,-93.00757162400787
534,-86.3682760225946
535,-92.86535292218268
536,177.62038481235507
537,12.638788758573419
538,-95.24477723140743
539,9.953260782220081
540,-103.79495467509298
541,7.705686251762142
542,12.207809641611126
543,-103.33788976381655
544,137.77120958927105
545,-126.90441382131665
546,-120.75108101331334
547,22.745213135208314
548,-96.10462665437417
549,-114.44264028948193
550,10.238137420929219
551,-15.249034841522741
552,-118.52950701407661
553,-75.12330525627847
554,100.94501818371893
555,-75.97437459258468
556,-85.31171664313302
557,-93.38179360617816
558,-82.49341109558443
559,-75.19961734415014
560,14.476015916758383
561,-63.85685557480403
562,-101.93037711076695
563,-10.283284771543455
564,-98.86457758529492
565,-84.33884710754681
566,10.83333561343139
567,119.61997791769241
568,3.966598268753945
569,19.31449006962103
570,21.897417043223953
571,-84.26835349627697
572,18.2121243201366
573,-83.08252890204625
574,5.721037416658488
575,-84.60816678562004
576,14.463260264345333
577,-115.27474101726543
578,-78.55776230398432
579,-82.8241219618542
580,-76.91689989409831
581,5.936610417049765
582,-114.26563286510839
583,-65.65006298380764
584,-80.86073552990398
585,-64.6669431327691
586,4.840923121773946
587,3.118876536068512
588,-81.95866785227214
589,2.8671054326243905
590,-127.06324113585858
591,-82.27058186840486
592,83.20189045510095
593,26.293238461352715
594,-92.94347501440356
595,-98.31574189252201
596,-66.0969720635123
597,-97.8419719195684
598,17.547018784401516
599,-1.7125677329075777
600,-80.93187386812482
601,-109.1981516633802
602,-8.678485600732067
603,10.934389671956728
604,7.273424234478294
605,-92.20235764708572
606,19.401501537229947
607,-97.01497956273458
608,13.620421319441927
609,-94.42904399723801
610,-84.97081398820602
611,-64.96622174962182
612,17.905837044256227
613,-99.54924240264023
614,-108.59983187000867
615,-6.016345646071419
616,-120.90708032265216
617,-104.50176187367359
618,81.49686190120353
619,-95.08594081133249
620,-119.36311270999359
621,-43.65766441844267
622,-86.8218267520035
623,-77.47566079929962
624,-101.92055782767412
625,-0.3191634226296017
626,-78.2877073314066
627,18.145237382194463
628,-77.58051288853731
629,-80.82087725918028
630,7.926670893924098
631,5.565423756617662
632,-96.03854163121511
633,145.1186876467992
634,4.860916259762431
635,150.75089633484913
636,11.809238188176096
637,-97.40814756221245
638,-84.28236156968498
639,2.4875350528073388
640,13.724003289793501
641,-112.8013691723406
642,9.876710404405268
643,31.074690164462236
644,122.90498773127797
645,17.67712917757078
646,-0.43322000983213593
647,-8.180125875801663
648,177.07276044421334
649,-55.84246053786654
650,-83.6222775770151
651,0.7699937694951619
652,100.83184215475623
653,24.92829703480175
654,-117.57859633197282
655,11.748655616839455
656,-67.18104916967853
657,17.148139221561525
658,-103.19806579720374
659,12.360905526577108
660,-88.27429888009105
661,-98.66204172080177
662,3.059077176768886
663,-80.26717340929943
664,-74.36610606793835
665,-85.20330676264042
666,-84.44622464956805
667,-86.47112806132995
668,-0.0549825856912749
669,-1.1343824216897869
670,4.370639831065546
671,18.032295850525127
672,-71.03752188387357
673,-92.20337601691568
674,-99.05690412240754
675,16.854896784904007
676,14.113323935800507
677,-72.74721053423032
678,2.0715254786772848
679,14.305080355849887
680,-125.3447825507502
681,-114.695879483148
682,21.17446328078975
683,-122.55735924713248
684,2.4140546692725318
685,10.722957226321208
686,-75.34913585391878
687,-85.5718465245694
688,26.96781225401458
689,12.755981702532885
690,14.425901915424905
691,-99.02707053815232
692,4.633429929874483
693,-70.00462760290235
694,-133.9833402253101
695,14.80296777469309
696,-81.48548362367731
697,167.66191450273223
698,-80.37255142431333
699,6.029821731317188
700,-111.98819505790766
701,-40.748937174961604
702,17.205381045454484
703,-118.72543787833261
704,9.050160524281926
705,9.290820596774605
706,-77.76647848942132
707,-108.41606672687954
708,4.4695195632638205
709,-94.55337570633282
710,-95.56497759993184
711,-72.97707832994254
712,-106.94631283251758
713,4.198620982193887
714,-79.5421830465543
715,-76.27903727573731
716,15.464672065495762
717,-100.62334864550385
718,-90.085353573568
719,8.969931826609917
720,-83.90330211571234
721,-73.3720650653458
722,-97.21297889259125
723,-106.96080630857584
724,24.04544145916619
725,-95.96152206157193
726,-8.31794117572558
727,-91.13304654023871
728,3.978356988367965
729,-12.259050649249655
730,-80.01687171223348
731,-79.86996235934494
732,-75.91914357810299
733,-114.52585487464927
734,-60.62772168860871
735,-121.13582506747535
736,-98.55072548532569
737,-90.24423832246187
738,-116.89477362078017
739,16.459868471758824
740,-99.96495261005377
741,5.790161253453128
742,-117.74412250147563
743,15.322818459987701
744,0.872465074848931
745,4.421181142135129
746,4.22993460922225
747,22.493431284422073
748,-112.82446575088348
749,-91.22318111981062
750,-1.2712351114019964
751,12.864960030491371
752,-101.94681694095537
753,181.40411064804977
754,4.355505091069391
755,-3.741529742289578
756,-101.4435904738534
757,-15.092625790949914
758,14.199560174699842
759,-79.36380220475185
760,14.450036995150896
761,11.94974702411897
762,-102.10092420331203
763,-62.71915406884216
764,-90.95719979531704
765,3.5158551033966967
766,30.63451115733844
767,109.97178227633756
768,1.1017854808574223
769,10.873104077865575
770,-77.16188733188248
771,2.6250366624705066
772,-60.04489925323749
773,7.10121427014951
774,18.575883411652075
775,2.7888572525542448
776,-1.0948013388691844
777,-80.97147068708202
778,1.1320205409054975
779,-82.23518634348481
780,-85.42140420361777
781,13.86850102924732
782,16.393050598396545
783,-87.93266546322216
784,16.129028282520945
785,19.567880612047766
786,13.104096282082775
787,-3.2574476330556106
788,-54.198759599258366
789,-95.58940970804264
790,-12.979066151247158
791,1.9837649678654259
792,-71.12364215999975
793,1.4501541867702852
794,124.56880643917962
795,-121.74492718935194
796,23.817110660934922
797,66.63539711347335
798,-0.8514713183828535
799,-9.166175656764638
800,-128.78530733669143
801,-68.7122377260442
802,4.591741914380937
803,31.540971037911913
804,-60.33105633798169
805,-113.91222120649269
806,-119.2272130987909
807,-115.88010259864623
808,-99.62504075578742
809,-84.47451693530284
810,156.26043186742896
811,-104.68277860979697
812,-90.92614588002502
813,19.28729771046247
814,50.57337174629303
815,-94.59171600727107
816,13.329702493698946
817,-73.00144046693109
818,-134.0772246723646
819,-112.95961239754214
820,-86.23731457308584
821,9.272092508833193
822,-2.0695763362080233
823,12.389145969518784
824,-84.6297729847794
825,-87.96408787606946
826,-78.85189607065061
827,-114.14927395847208
828,-118.17732712913954
829,-79.71588247300626
830,-120.68200329202975
831,11.200651900960642
832,18.651254956037253
833,36.77894926710973
834,13.074735178104302
835,-80.23824258134847
836,-84.1926283808338
837,-114.1851044899925
838,-70.65663563116487
839,-110.39101894737072
840,-119.70860549541085
841,8.42588620686985
842,-84.02825081127011
843,-103.25350822819188
844,-72.07040813824905
845,-96.93269162079382
846,-76.05511939086777
847,-82.69048667634112
848,-79.27374589164175
849,-118.4798444866953
850,8.56232047387026
851,-76.17020204660521
852,8.637500145964339
853,12.470203688836207
854,-72.87350835443813
855,14.551583807200078
856,15.366336998432859
857,-95.68404156437987
858,1.9084203275142617
859,-1.9225915179798372
860,14.67881036547912
861,-114.99407174674792
862,11.438267291702253
863,163.18769140658003
864,13.993906948239635
865,-65.12090660001103
866,13.564784721987836
867,-2.5496305048122037
868,-74.77620733745242
869,-115.91556727720186
870,-1.12994567549258
871,-5.85629697650297
872,-82.56045904592446
873,-22.13243192082841
874,-129.17169119689754
875,5.025221045191275
876,-70.2734042091326
877,9.583488705166893
878,-75.73951415949865
879,-108.79225185957246
880,10.130816122724198
881,-80.9719436561178
882,14.256742622790629
883,-81.08944050227518
884,30.53227369945855
885,139.54161054597603
886,-122.82470428063095
887,-80.6401172409349
888,-79.92482060769487
889,8.13291884864089
890,-100.19516115694026
891,-77.3963814696624
892,28.645269537433403
893,-92.30734549024952
894,-137.50593506371933
895,13.93068557399971
896,7.515676046556348
897,-8.826357069858663
898,-118.93600210510102
899,-84.15521165105973
900,-68.93248353441389
901,-74.24843751440251
902,107.78691700749049
903,1.923946904163065
904,-7.971026516806558
905,-84.82877248727534
906,117.32986527510901
907,16.693314171715706
908,-84.0314278199387
909,9.739334034006054
910,16.63949130985422
911,-31.69271179043064
912,-88.76480207038588
913,-5.340532522060096
914,-94.91074089530834
915,147.55887451892215
916,-78.7649875846685
917,-101.13986684146494
918,-105.74997006586443
919,-104.16725952607756
920,-115.04166034779084
921,-84.29876510621736
922,7.726550365359024
923,5.96610495375996
924,-98.05301555006417
925,-74.01109205097914
926,-84.34157960275193
927,10.187128118576107
928,-112.007102726822
929,-116.2949333546217
930,-91.24338501661381
931,17.325252480651425
932,-94.34835342609178
933,-79.96411768843306
934,19.909893393800296
935,4.088056087183741
936,-72.56745393833967
937,19.413390534152192
938,-113.97925487153361
939,-90.05119856178919
940,9.595584646884943
941,9.678040617006882
942,12.692816924786404
943,-89.54421584580088
944,114.72666266860615
945,-100.59772586243803
946,-72.32184383664769
947,-115.9668329661183
948,-71.7403910847494
949,-137.37261580154927
950,9.186749323678535
951,-4.164718511730064
952,-79.42546619713703
953,-93.40561709046597
954,-108.90585807996862
955,-74.20724094776686
956,-117.27259335779581
957,10.169685083278077
958,-13.297970831896048
959,-84.33182378855098
960,9.000283172329748
961,12.007319920771012
962,-93.79345290944717
963,12.595889854199617
964,14.850435020186396
965,-96.66282430501275
966,-89.20358122912178
967,-85.78117908525338
968,-86.8744016195485
969,-0.1770072268742201
970,-119.17562080097233
971,-85.92552024790464
972,-95.80123547628287
973,7.030402554356902
974,-81.8129471473603
975,-114.25266850804016
976,1.2806711528968715
977,-98.02777785440497
978,12.618905054277079
979,-106.52660188643101
980,108.57529215149516
981,-122.15465173466761
982,12.715144622220592
983,-74.0592294880377
984,8.973574616235885
985,13.162631988978935
986,-99.76434281449941
987,13.468648653259839
988,-18.672815961893605
989,113.32079400778522
990,-62.355841847104585
991,-89.9715755408801
992,176.35330486769394
993,132.3452436368442
994,-107.99427923268351
995,-85.39949236595525
996,10.114245258100757
997,-78.00791656141209
998,-74.8635329089697
999,26.078883294977135
1000,-69.7205608178295
1001,17.31382500982172
1002,14.942884101278533
1003,-95.67852734703277
1004,15.150155442369138
1005,-80.54605970761172
1006,-83.98112511508212
1007,-79.69885795531701
1008,-88.39405919261753
1009,141.38858841873133
1010,-66.8224871912159
1011,-111.11559412129712
1012,-88.35607021110162
1013,15.456771684155784
1014,7.904660191685504
1015,117.57444643068968
1016,-113.05500285863175
1017,-10.066117566489433
1018,-0.30558793810134577
1019,13.338964059831822
1020,-88.6917248310635
1021,10.520732174216331
1022,-87.00405606338848
1023,11.718587788638185
1024,21.13208836062812
1025,-79.23758359810634
1026,14.89176940619737
1027,14.44853500910045
1028,15.404201151757956
1029,3.269963704217746
1030,8.136492075206723
1031,-73.25998993164863
1032,3.457038837790442
1033,6.732204397024036
1034,-70.39213788213178
1035,20.174094211137508
1036,-114.60484206920137
1037,-117.03257622261783
1038,-0.2584893968571973
1039,78.25562733681821
1040,-79.23892249053546
1041,-103.29145225401535
1042,-93.61962242114132
1043,-117.18361946760857
1044,-87.09092782804079
1045,-117.91188245359885
1046,-124.01380778422904
1047,-84.79029380933386
1048,-115.29382983574048
1049,-84.5399640724055
1050,-8.273402984730126
1051,-96.43405885086342
1052,-82.30937063899704
1053,-99.08300597792386
1054,-81.53709870526785
1055,-124.39516583342439
1056,13.458371977519493
1057,12.472150331915621
1058,-86.65719181030654
1059,145.50694323291668
1060,-75.09919266067389
1061,176.62370134298192
1062,-76.5605908699521
1063,-74.60566839925623
1064,-81.09686232166274
1065,-132.80847453720207
1066,54.959984405524075
1067,-117.02242348183194
1068,-100.2517293034986
1069,22.79523224461124
1070,-118.78393082632434
1071,15.906213264286128
1072,-1.4376437036336447
1073,-87.74642166163619
1074,-125.89310218782646
1075,-119.25073521864837
1076,21.524672253561924
1077,11.175550802189898
1078,-111.15545053972001
1079,13.158901689827681
1080,-100.50863841577515
1081,-110.4044945457031
1082,-95.29762398376292
1083,-93.2329270422427
1084,-90.85141258286563
1085,-110.49811466053609
1086,-83.19832413625383
1087,-78.84346667640828
1088,21.32438103962446
1089,8.051888353731
1090,-30.98025802499991
1091,-4.299663831046267
1092,-10.68053845438802
1093,10.719582411426089
1094,3.5543682232219993
1095,-80.12661946519972
1096,-82.96295011429613
1097,8.348070041055498
1098,-91.19957285775084
1099,-77.41167349077837
1100,-115.5997478072278
1101,164.9355240431991
1102,12.68514258314574
1103,-99.45796348024706
1104,8.85294930066902
1105,-79.64933350629352
1106,-111.74105602705067
1107,13.29708020075413
1108,2.0849949885408408
1109,-104.76848619760192
1110,13.353785429776543
1111,121.86536193699487
1112,-93.66355133475048
1113,-108.40065472923287
1114,9.604407957456752
1115,16.64296323453757
1116,174.66499830509866
1117,-67.04908151337612
1118,14.714739463203419
1119,-85.67274423157829
1120,-81.36909940388192
1121,-125.86068711729038
1122,-117.38447676965976
1123,136.47826366376597
1124,-9.173717536387704
1125,-112.22189845190691
1126,14.737489809620532
1127,11.590582888608342
1128,-82.38973081335332
1129,-75.48129901637829
1130,-0.9461609873539564
1131,-85.44406282157651
1132,-107.39809029061429
1133,8.856008919543088
1134,-102.78334732125055
1135,144.9717118281296
1136,-101.45318306046192
1137,137.64617432399208
1138,14.074258222077573
1139,144.1442300862117
1140,-81.57315517403559
1141,-92.82401360667188
1142,-70.90345377313875
1143,114.3861472085923
1144,-74.64069466559933
1145,-81.09397784086879
1146,11.787575745703299
1147,9.462857224250135
1148,-84.28176003618033
1149,22.194424726653644
1150,-80.7898313968847
1151,14.62692793289639
1152,17.91164612309358
1153,18.256661991543144
1154,-71.8880764150805
1155,-107.42699974288684
1156,-96.10381861377432
1157,-91.83173858587284
1158,-93.92283187502916
1159,17.670269204321162
1160,12.200342153538102
1161,-110.84388936421558
1162,4.403963485310335
1163,8.001192657071396
1164,-77.67431765869762
1165,-99.39628615551442
1166,3.1161027736984894
1167,129.64127625521436
1168,18.87588201953773
1169,96.08893244576646
1170,-87.95220088277999
1171,-68.66020772276121
1172,-49.026501697599194
1173,11.848594388159572
1174,-114.5208549535161
1175,-9.571913910867673
1176,14.67278762717129
1177,15.393053888463115
1178,-126.88710758766504
1179,14.313679349587366
1180,1.1767200970200964
1181,-109.77257470968934
1182,-115.36215034781074
1183,-119.58015106754875
1184,-97.18004810649843
1185,9.163577094228405
1186,14.4874104745075
1187,-0.9608640987128986
1188,53.5240251619742
1189,11.531820971036126
1190,5.302836685809368
1191,-74.95852879753463
1192,17.533953561955624
1193,13.159967255457842
1194,-113.24473946760757
1195,145.8013943208428
1196,-122.06856717997489
1197,-112.65103839988724
1198,-75.49382808170684
1199,-93.69750768057332
1200,10.04748298915024
1201,-87.57511243117062
1202,-3.0507823267899017
1203,146.43207362240105
1204,147.5110266841202
1205,12.269419149491506
1206,-74.4365607835293
1207,-119.30731880444255
1208,13.311543259899455
1209,-118.41652399064071
1210,-97.66189660106997
1211,-90.14206283565598
1212,-114.88475430368061
1213,-77.79737161127159
1214,16.231419607993214
1215,-81.35801309167063
1216,-84.9540962093979
1217,-66.58878535248269
1218,16.02549983981913
1219,91.20535431147925
1220,9.22202800873495
1221,-14.604619502958831
1222,-114.88798009681715
1223,-97.5673325792037
1224,-114.28500262328431
1225,-119.42231065260839
1226,-80.32766592978577
1227,-91.23177455958947
1228,49.61489064825533
1229,-70.67062262539183
1230,-7.612883288198024
1231,-56.44355788199514
1232,12.206473108447543
1233,4.197521521588418
1234,-117.89678195679795
1235,-72.0113350444622
1236,20.57133206427207
1237,10.530678439535695
1238,19.597570694052056
1239,10.550692279240382
1240,4.514257592683187
1241,-122.10705164427925
1242,-96.92743668564628
1243,9.70319638894389
1244,-91.80356290986307
1245,16.559172212050473
1246,-94.82812421966521
1247,-97.62668018244469
1248,12.887850583968756
1249,2.042077323139999
1250,-75.18574954242519
1251,-2.770346961001767
1252,-75.11984906197003
1253,-86.64659059314425
1254,-92.41895755026243
1255,-9.127666536252377
1256,1.4570371058242053
1257,-82.68748759596615
1258,-110.03234553439162
1259,13.176158387762984
1260,-77.58085023361245
1261,8.291823482000565
1262,9.033416083075346
1263,-57.51433936633686
1264,3.533621814733695
1265,19.03902936015059
1266,-113.83014044683038
1267,-110.45116172167542
1268,-108.26236839614624
1269,16.965596218505564
1270,-12.976897122629854
1271,-102.31900924879837
1272,13.315774785720855
1273,8.599533854534679
1274,-69.43363674524359
1275,-111.85601808445206
1276,-99.91439889207386
1277,1.1750364691143798
1278,-99.96033291477056
1279,19.40339461831551
1280,8.435378784882952
1281,9.508369954036986
1282,12.0504718830984
1283,20.99386425703335
1284,-1.2156424922264781
1285,10.271676992093314
