,0
240,33.91888016759615
241,54.07298009426201
242,47.55728665341233
243,31.911686755720467
244,19.33108140674061
245,51.02378586374084
246,44.52721072556118
247,23.792943934274117
248,16.00225487348345
249,-26.93549017885092
250,39.68395592935381
251,41.21802155013327
252,46.43560412291551
253,32.29617012563337
254,49.41398041009794
255,40.47553556921228
256,48.131211792737055
257,52.524014381190234
258,48.72760746332472
259,44.86269709559277
260,61.814255558808426
261,41.93070395892354
262,47.6754194251776
263,50.11563341828441
264,39.642771220045525
265,28.036702272378296
266,-24.768007490984143
267,56.724842239017875
268,14.463645307435172
269,39.10743976116426
270,54.10900826032214
271,32.59830091602405
272,51.329636386389396
273,51.54498675153871
274,45.86257458829126
275,11.93982392486279
276,36.28782360758059
277,64.4856711602844
278,45.41411572467741
279,39.11715243871641
280,42.23907892227251
281,26.89442200614618
282,22.336115317990238
283,45.94242921110774
284,47.71971617110994
285,15.54811320095777
286,35.232263918976436
287,31.952245901376404
288,20.777308510472054
289,29.439050979486634
290,37.76531182917637
291,42.845766611881224
292,35.019237424883706
293,41.250039941304586
294,36.20407609655612
295,36.01258091921477
296,46.503133975311556
297,34.91528764042775
298,31.89860379406157
299,55.473954143390635
300,50.11994761701679
301,39.42472997195422
302,50.01648919717765
303,15.951750211120874
304,42.02415563403133
305,39.39649570988746
306,40.64449227040099
307,4.7607472414134815
308,46.34243496930742
309,53.72526693323421
310,50.37127826646996
311,17.909067628523992
312,46.48901636399522
313,39.27107610272723
314,-37.35609647460873
315,45.01571082876737
316,42.28357703086359
317,38.84987847921634
318,27.44124014315679
319,45.14417205471062
320,31.12333339395252
321,20.3487802379973
322,45.276464598443226
323,50.05134242969644
324,46.063511345800336
325,37.487973282270744
326,49.41430150687375
327,-37.179515034643224
328,40.08287783959942
329,40.292280562865415
330,45.93419757142412
331,35.75875636924369
332,33.14203612131538
333,21.440741809409854
334,46.20496653236637
335,50.050435252071054
336,40.823986857895775
337,3.9015820511208483
338,43.0273691186686
339,45.28844173466487
340,50.88487696646068
341,25.60442176459373
342,38.47823395540998
343,53.228678690901035
344,34.00123423231244
345,33.377822824747454
346,17.797383037192763
347,40.4844691706933
348,41.82721587722878
349,44.490971991585134
350,45.988860613430454
351,36.20628668355014
352,36.34147016211449
353,30.581881174056623
354,29.650794124234856
355,29.75374132944626
356,54.12025887594219
357,33.04219470263419
358,43.14535953151146
359,33.76581815013641
360,26.239806732149333
361,32.17293260314552
362,44.56321438703587
363,45.50189937399
364,55.922089928383
365,30.827791055993245
366,41.149664590045425
367,45.16151791436461
368,40.98348635657449
369,38.15627906853199
370,-40.007769975527005
371,52.07875083259047
372,59.2498901596516
373,37.230913398588235
374,-36.473948059867
375,31.093221387795577
376,-37.249498562028606
377,45.628802487362385
378,45.13373675695959
379,44.97448316720993
380,18.1132739688485
381,31.6085592696671
382,47.49307113541196
383,39.19887855378189
384,39.10028912658638
385,45.53517643149831
386,46.66742221865246
387,37.16424462856955
388,54.74304584218529
389,33.83010048673959
390,60.04728154075916
391,32.79086107450544
392,41.00085456956633
393,51.59884113134013
394,47.93844907867998
395,27.201433120631304
396,42.06867547559933
397,49.9426908219259
398,16.079154932442265
399,33.87891955544534
400,52.95701162621456
401,45.87664973027077
402,51.62110064083003
403,29.852075185515137
404,34.99956811005051
405,38.33276816606841
406,35.613299601095115
407,45.02488906499662
408,33.608283919897865
409,37.592593486199
410,41.24211591670592
411,62.55546550502747
412,34.54662737806903
413,34.312181684613634
414,50.30995336838947
415,49.72495251588544
416,52.0205571881804
417,48.70166411959407
418,46.757285467853976
419,38.31699639602557
420,27.847239081244318
421,51.618816573172246
422,32.82799529645465
423,4.229758300464566
424,37.032414079938235
425,2.5139390834807678
426,48.44538049299071
427,53.097117827039256
428,41.82696001223343
429,25.104239582817367
430,-43.098487182137056
431,49.56350938587762
432,46.1167142829812
433,48.575951692910024
434,19.731904183351567
435,22.948440961626716
436,49.90333098585879
437,45.65434212779103
438,43.27009165069587
439,29.87132663431006
440,33.63773746382437
441,50.05166240913086
442,44.16857521752626
443,44.90368149831021
444,35.733012297591486
445,50.23466590152053
446,39.99533185204147
447,37.69093899018036
448,34.095575888501735
449,47.38244844966965
450,38.97307461418785
451,20.52893299747388
452,51.26321424816169
453,30.145942071996505
454,34.51963720993848
455,26.761819469539084
456,46.7006646031803
457,45.9591158857845
458,3.9923352244617076
459,56.57643929786268
460,32.372742800194075
461,29.6679669972707
462,49.374216626753665
463,35.19378057410406
464,54.658625013078456
465,25.877521532758074
466,48.0836122676653
467,49.131769957176054
468,41.34894768540845
469,18.49464264932753
470,48.61103745003112
471,52.004496272747254
472,45.75564349936014
473,61.68507481570113
474,18.253208278247644
475,-36.333440937049886
476,38.49585608187608
477,40.844694048166225
478,37.64104363947768
479,36.90602835123883
480,34.92741385591905
481,41.9557838679533
482,44.07753129918578
483,38.64510719176411
484,26.635666955457975
485,53.950846892784384
486,-39.0100578697117
487,58.434067028725906
488,62.68618033021916
489,55.91611626476556
490,28.07980123969144
491,44.014854971549255
492,47.741691588983805
493,26.03925308819674
494,45.668814120012385
495,50.825531691452134
496,45.93510940746416
497,51.30572902197851
498,44.97303095319426
499,27.257999562069106
500,50.956309655119995
501,38.423956445285704
502,50.109517002570584
503,35.6356349556081
504,47.73337648494138
505,40.57917171778599
506,39.13327186268672
507,45.891979333866836
508,49.02012768906744
509,13.785882955487994
510,42.29526358518665
511,46.50121797907427
512,44.50342660883438
513,40.21596094969179
514,42.01836180325099
515,46.907213532279265
516,50.42974397458393
517,40.734937714937786
518,31.54223617309692
519,40.60353311915697
520,46.30470229982334
521,45.890593520890164
522,42.89521455589448
523,34.50584847573238
524,46.77664555663613
525,51.95111297553311
526,51.96577353428088
527,34.234751477277754
528,14.839918755676976
529,40.86565162475777
530,35.544217488944895
531,43.64351306138318
532,55.84799362105663
533,34.310015160569044
534,40.91489260842906
535,21.3779293114428
536,-37.56706587553422
537,57.31256693815962
538,44.14782396701385
539,43.54095923681376
540,23.676746524973524
541,49.88050668886433
542,40.34324818418332
543,35.29244089116405
544,35.985639216436
545,46.59033417937781
546,36.34985880797791
547,44.14938881780667
548,23.666817586320853
549,34.138694558259324
550,46.25900628774066
551,43.717348137610024
552,32.89887561953856
553,36.199633382675685
554,6.508662616277867
555,35.92301630871786
556,42.10687230077884
557,19.70759147235804
558,29.516712686395778
559,39.26952879161026
560,54.107959988059626
561,42.81869721340747
562,25.68624715386787
563,35.440858223788005
564,40.52767716218247
565,32.661274743770036
566,47.99915694449865
567,23.41681871272978
568,45.975247872572275
569,42.90622943466101
570,43.9087237693081
571,30.186833490595426
572,52.44064894903024
573,33.231139925183
574,53.68960238961577
575,40.27212247275349
576,43.2017649364151
577,30.119543939713733
578,40.17153661207962
579,44.32026110876164
580,41.21088974408886
581,47.38884223085347
582,34.82464295407815
583,39.65274775999232
584,42.886690808938674
585,40.40631297298162
586,49.50868295205849
587,66.32018922961662
588,41.90119647159042
589,38.95981696558758
590,38.751847367245134
591,34.4117912015148
592,17.081750266922153
593,55.693814638422865
594,21.3779293114428
595,24.80069779750634
596,22.275280516542775
597,19.72009679262885
598,55.81298499801374
599,53.40184611517302
600,39.17311793950355
601,43.21033344145503
602,49.82775363099483
603,42.11739120692892
604,47.07395929035203
605,33.164585997366885
606,51.3850811115701
607,33.018319767126215
608,46.79732525011177
609,16.516360825570153
610,34.754087838657306
611,34.65698170505952
612,44.19647262555309
613,19.494767524563677
614,33.47532925711915
615,39.63891737409902
616,46.87180579780158
617,33.46891993771284
618,19.98430526680551
619,28.704144396417117
620,34.383695416737574
621,-49.36499597146349
622,40.23467604958319
623,39.73944561975573
624,20.476446267633914
625,51.44274889453217
626,44.698056881503135
627,49.65650839270254
628,40.68326818196783
629,38.997248289798875
630,56.455598019710486
631,45.92235605051076
632,20.838091487315012
633,-37.65536893953969
634,43.94323713370016
635,-37.675046438278656
636,43.60928473674996
637,20.28176560746604
638,44.762240928872664
639,48.61683628359407
640,56.4684212478896
641,41.31386106764888
642,56.90071963409075
643,67.54990831803144
644,12.883598158370782
645,45.71469438610154
646,50.957381175611076
647,53.06307515729955
648,-38.48730020695648
649,21.53265798382019
650,38.85446794435636
651,52.01876453790707
652,2.0440151431683433
653,49.42861718153384
654,32.3715330934654
655,42.89593106415948
656,44.69852790084462
657,52.84049435271215
658,24.316971629816557
659,58.35216671127549
660,43.18533355588839
661,27.259235363769527
662,48.58189708257975
663,34.44223354498451
664,40.38259580039279
665,42.13427561130853
666,40.585075900241
667,42.235008469993915
668,47.696246280154504
669,51.37174865082637
670,53.37821740325478
671,51.10505925838976
672,37.67891408237936
673,30.004544062421584
674,41.07747915715537
675,55.557319311361965
676,44.510830089798894
677,31.986802858954704
678,51.55246620476948
679,46.08582478895838
680,48.89027793925801
681,53.80495086809487
682,49.41092484854302
683,49.310775178998746
684,45.59843967890342
685,46.34896067476308
686,43.081488618855694
687,40.771388082058564
688,35.38955146990819
689,52.25910122009589
690,47.751203979124526
691,21.701113147221037
692,42.04806623260203
693,42.47893868158587
694,31.19555511861226
695,46.56237975936977
696,44.04725191428533
697,-42.40328776481942
698,28.059266270802834
699,51.97080846143243
700,33.58490439110174
701,40.70843615106036
702,50.45471076681149
703,33.9030161044287
704,45.73691497508216
705,54.16006973091029
706,40.34895834454978
707,40.62782970932021
708,53.61414737072353
709,19.159497972218087
710,31.461257219053078
711,41.93527253820975
712,27.940242129566432
713,63.21888783454765
714,32.13213758474268
715,43.909939489377535
716,66.44135278786212
717,20.762872956730934
718,41.45680261321112
719,48.60927376677334
720,30.98005085537591
721,46.1505255718398
722,20.820898368128535
723,42.838595488319285
724,50.38633937950044
725,29.760826966035378
726,50.5126616044888
727,29.955825212873144
728,35.009903929908575
729,48.84790660458941
730,35.426187580087216
731,39.78322207726923
732,38.31766186338863
733,34.720944500698046
734,32.350138143257226
735,40.25766281024386
736,23.887500759881252
737,30.27561743093294
738,33.897865053138304
739,44.02443456262623
740,30.857670460045853
741,49.79488139581769
742,53.53034780722515
743,50.18643719552531
744,52.32285556560894
745,48.80730292195451
746,46.779356633731474
747,49.603288159854316
748,48.15889823978805
749,33.78726457995842
750,47.306709966251844
751,49.95057597236468
752,31.879775094575972
753,-39.88445170178988
754,51.69608197050762
755,43.463142191130416
756,28.32954525473763
757,53.52041904169373
758,47.391816423873465
759,42.92233299916615
760,56.428259536441686
761,44.25337010425412
762,18.65732504407227
763,40.241372205213814
764,29.939597174472638
765,48.43329692024523
766,50.179726294384345
767,2.0119796513515675
768,50.91578631529185
769,46.25570164493504
770,44.22491032555393
771,51.0992483036793
772,42.7460316788744
773,46.88530918036391
774,67.67789738486628
775,40.77545095655181
776,49.35744358962214
777,39.807777412030575
778,41.638908108245246
779,29.804552513274512
780,40.37270520993219
781,51.62684857409687
782,56.941492195596254
783,43.12615519356818
784,51.84785498256545
785,53.44393146898296
786,51.65690790830757
787,51.661592427037355
788,48.93144019951868
789,20.12301642509799
790,45.75629465319148
791,53.49449486894782
792,35.68963204158419
793,44.903538757064354
794,13.801310827133262
795,48.23589855543932
796,50.63041713284365
797,21.171561002256315
798,42.75799112457499
799,51.902182002582705
800,45.63673974246528
801,39.81895627122203
802,52.540270681698736
803,74.44447360715797
804,38.47878915672039
805,53.70619752619759
806,36.37098913722389
807,33.03492823927572
808,33.227751486180345
809,41.18764001209102
810,37.965697761593724
811,33.81016188829785
812,42.29225574092307
813,43.46797338023182
814,49.628175927122015
815,28.782564280996183
816,49.138757907605765
817,33.22624257896899
818,38.83071262742749
819,33.15230582993515
820,33.68051786202678
821,45.08872812954481
822,54.572437452766856
823,56.120007458634305
824,33.17012905632073
825,33.58382115971757
826,27.163087532961843
827,40.523694143825125
828,55.187428567115354
829,39.801419778521705
830,38.41811654843954
831,59.39323109636386
832,47.971478654435195
833,27.82856562544152
834,45.39864055490764
835,37.790257283196325
836,33.38105840852655
837,30.411367424412898
838,44.447163334751856
839,33.01478051803622
840,36.59657457697714
841,68.61226105784269
842,38.50813546035676
843,33.36053579516
844,21.89077617533841
845,30.918349813604394
846,36.593330533562686
847,34.81482260940593
848,35.175011489887154
849,31.645400029648698
850,44.61892521146743
851,26.766105097471424
852,46.512167196014346
853,69.29848735656608
854,41.519163072058156
855,55.170012803488376
856,44.97326741201451
857,21.584479479811883
858,52.054473166282506
859,45.99819000899042
860,49.82192236813719
861,46.394614105513405
862,59.05435313420182
863,-32.235421123741354
864,57.03194389588279
865,41.69645037995157
866,49.63509908210175
867,51.86224919141194
868,44.8198650130859
869,29.257871485903717
870,53.43311678269334
871,58.72904110825343
872,40.31789380007666
873,44.457558565430816
874,44.258804066993704
875,45.3827639869516
876,40.08927741089551
877,52.625257312418995
878,35.757857422325834
879,53.265667507157204
880,52.04451530686367
881,33.90023920518407
882,49.333614739690155
883,24.579262209597932
884,40.12751001687071
885,39.50107794593415
886,33.68967885329589
887,31.89113842640661
888,45.344274771433476
889,52.540126761286125
890,18.732237395401686
891,43.060192752958294
892,46.199839266636175
893,30.43515428132213
894,34.917766274441966
895,48.23669393360891
896,52.34533360957559
897,51.82000267090362
898,42.366522236810226
899,43.329024200243154
900,26.91246119988877
901,35.88014961645135
902,40.103098788112646
903,50.51607178755936
904,53.184208942750246
905,34.233249027775685
906,22.913087289949978
907,46.526160843646096
908,41.7832168730028
909,57.69436639837572
910,44.988303548394775
911,46.1275154694284
912,29.101065655574857
913,52.14552650251235
914,41.93981120425288
915,-47.47015047858272
916,40.45953111462118
917,25.44317275476909
918,36.811959231040206
919,39.824562126633914
920,36.34788825646549
921,29.59698429669382
922,49.11168760968983
923,49.61378791745259
924,33.614160144767766
925,42.38947389496227
926,29.385403631803545
927,55.52627924482127
928,17.92065863013975
929,43.60246059371273
930,29.092385376458758
931,48.83364394192744
932,33.845033574830964
933,36.59944494492416
934,45.40496479291233
935,47.26165076201096
936,38.73973087633105
937,55.885282986113666
938,31.914324516999514
939,30.170299093456673
940,42.83456800954559
941,47.775046474777795
942,56.78044791695227
943,40.707527493872064
944,2.129212181378441
945,24.552565922914205
946,42.99969295495621
947,52.63631430309995
948,37.528118909726416
949,39.532049444428566
950,45.72724985059136
951,54.099346455714766
952,25.954708203677523
953,40.400200823822075
954,40.40952381058661
955,39.687654820433174
956,37.49077022492092
957,45.999320052802055
958,43.71471232081284
959,40.38161598569411
960,45.61672136197042
961,43.52284670941912
962,29.836068778397053
963,55.90905728527962
964,49.22915251832074
965,36.96725702693366
966,30.728100173493516
967,37.528936917309146
968,40.31010708947847
969,51.71214437204568
970,32.80857397919382
971,32.011899173691845
972,19.80498168459732
973,52.018892628990805
974,39.80296864608197
975,39.728092222472874
976,52.01881715240515
977,19.822090822666997
978,47.72559988956261
979,40.137594466485524
980,2.642974977616004
981,48.98150883396843
982,46.90205648714348
983,39.25107856913672
984,54.28407977870765
985,50.16388289277092
986,29.91382093611697
987,46.630146122764714
988,-22.940118422858465
989,-0.13767399323152968
990,44.61358854841532
991,35.76128262071971
992,-38.63798726710171
993,7.1606542332726075
994,53.14320076236412
995,40.708968634193404
996,46.62088776883884
997,32.76918140865534
998,38.84139792609029
999,50.28505331819771
1000,-4.2779530215386545
1001,49.819062287184884
1002,55.23277156742643
1003,29.594156878190162
1004,50.49423477535383
1005,34.14463197777589
1006,39.48026399304935
1007,37.52070991187676
1008,43.70842191260825
1009,-29.49011156914503
1010,23.285027590308506
1011,19.850995166540176
1012,30.457245859767482
1013,45.59333871223033
1014,50.24219208094233
1015,14.4454873070388
1016,41.23029363587432
1017,49.0952343566955
1018,49.87730006858662
1019,51.79823921439522
1020,29.756440518887995
1021,51.771665699566874
1022,35.4132626132984
1023,55.58840349019294
1024,49.45318022976247
1025,36.94044264131905
1026,49.36049230514904
1027,46.137777369280386
1028,72.72473218207725
1029,48.37315627868306
1030,49.03307942473414
1031,44.29849113010742
1032,56.655210390141896
1033,54.35777888013359
1034,36.0193592466064
1035,55.86170809711375
1036,33.66941441886684
1037,21.636820404298
1038,51.919363150304626
1039,23.132402605286806
1040,43.99168469132755
1041,40.287260381131745
1042,29.92624787351802
1043,34.19753484612381
1044,19.026465791629377
1045,33.981798609649935
1046,49.28848981441345
1047,37.39658857330162
1048,53.63213803706455
1049,31.636908952404955
1050,52.4294108929037
1051,30.9161837814789
1052,40.04970494726259
1053,31.33790169827858
1054,33.363562678694876
1055,37.55465110315972
1056,49.95565512865301
1057,44.399171095768025
1058,33.181961564644546
1059,-28.11288991073315
1060,35.343782540948155
1061,-39.2383492819343
1062,40.12403126083205
1063,39.12081321433592
1064,42.784528069206594
1065,32.68463680841227
1066,24.18824446566275
1067,49.672437725356495
1068,44.11003510863539
1069,39.83780791543319
1070,33.99391664185329
1071,49.39733199983047
1072,47.01117005437412
1073,26.997475853234327
1074,45.02713324438616
1075,42.92509965142342
1076,52.36046541947904
1077,44.52851529633204
1078,35.880906060623985
1079,50.45300229004677
1080,17.972499415818604
1081,39.336323162381646
1082,34.337565237205794
1083,48.23237148559366
1084,52.24674503348472
1085,35.44392729528445
1086,49.487213358769495
1087,44.19237091851288
1088,45.65832135026512
1089,44.67455480573696
1090,54.69797533967187
1091,46.36467103003437
1092,53.95212641293944
1093,42.1759074520036
1094,52.52989049811453
1095,38.8635759403491
1096,40.84420838749898
1097,45.03685978088763
1098,19.089163721108903
1099,38.13822941176646
1100,54.03942095414358
1101,-36.66555864042314
1102,46.324787025967645
1103,33.18739607856568
1104,47.9823564455823
1105,39.96162431930368
1106,35.39326956208859
1107,53.713784283096615
1108,52.627151407642
1109,47.30471389023918
1110,44.089326072353536
1111,-34.70911372257928
1112,30.346716503929603
1113,44.1399680454178
1114,51.25792159046305
1115,46.09375344393169
1116,-37.34632428796026
1117,40.46896465064786
1118,51.73146210200737
1119,45.83209342263695
1120,29.08141965304172
1121,47.24240031432821
1122,34.662335756095956
1123,32.39860792940677
1124,50.14992979760658
1125,53.6729457400437
1126,46.226704829883225
1127,56.51626284445183
1128,44.522471881342696
1129,48.16060508897004
1130,53.19850188721644
1131,42.965615585766066
1132,44.784611494305935
1133,46.08159505724445
1134,30.676787981567287
1135,36.84379021372614
1136,21.26738000954356
1137,-72.67307983278747
1138,56.55276642404532
1139,-38.56421687344393
1140,38.18786902908905
1141,29.36584734401819
1142,37.04740056923032
1143,-10.008781841620564
1144,39.03192391346859
1145,38.61002936511895
1146,43.89846609046746
1147,46.98571535213582
1148,30.06483008549107
1149,47.8132936091747
1150,43.26991964574042
1151,57.0736331499781
1152,53.370943222250865
1153,49.388337841314836
1154,33.54243725234787
1155,52.35839268188183
1156,19.95062986582597
1157,49.37412794822397
1158,18.30093748499045
1159,50.17979219082247
1160,49.48426237592368
1161,50.7487414694346
1162,48.25844060365847
1163,44.57352092761201
1164,25.213742044677023
1165,21.557126886483953
1166,45.55927993605561
1167,32.85039127302545
1168,46.54890942872561
1169,12.68685114624924
1170,43.17992388122468
1171,43.962353163153836
1172,44.48087970254477
1173,57.82074368117567
1174,51.82829348509255
1175,52.977570895106936
1176,48.67866693471956
1177,50.92771029090602
1178,41.15344011045426
1179,48.72586524986254
1180,49.68823692652337
1181,46.454048111548595
1182,34.787701453748866
1183,54.46550705057979
1184,20.935021305389803
1185,47.34639452715786
1186,49.13499827236224
1187,45.421278930367606
1188,20.93573675647538
1189,47.4018340625472
1190,51.49700179158749
1191,24.30658650409313
1192,41.805194500008476
1193,44.46854253574372
1194,32.647110134188075
1195,40.35361932525884
1196,44.941589886996674
1197,41.530751294211235
1198,45.78935659283243
1199,37.82531375335917
1200,45.84613757512116
1201,31.754377780824075
1202,54.11601195655484
1203,-38.39315392878914
1204,12.17963650452829
1205,50.524070981338525
1206,37.11804628922894
1207,36.30122817447324
1208,65.45111747629181
1209,47.26386522048371
1210,36.050277159535646
1211,40.17952289061376
1212,54.34336974636327
1213,43.695174901404734
1214,49.64624959679824
1215,40.351444607099864
1216,29.447365158379164
1217,38.27890265545953
1218,48.81014433482118
1219,26.293565727746735
1220,58.44849561569682
1221,52.74483467342263
1222,27.92608966698009
1223,31.884258246721718
1224,37.61949456345016
1225,49.35971284460742
1226,40.69437616614098
1227,30.561310769180313
1228,44.260931335725935
1229,45.016346564707824
1230,46.23544107636995
1231,33.574453789498065
1232,43.790930096027076
1233,46.993941274292354
1234,51.94458438544915
1235,45.26176412455478
1236,54.44950106183537
1237,49.186028144627336
1238,49.338629903820106
1239,63.86366849623649
1240,48.73950512642403
1241,32.74878629534048
1242,18.40480210897448
1243,56.39311996098638
1244,30.44969113830202
1245,50.277500906479105
1246,32.94686016227813
1247,26.73209847610652
1248,49.29860056082184
1249,51.200840892842066
1250,44.886550353207454
1251,41.826089266513925
1252,47.50109040673282
1253,25.28113372186681
1254,30.01239993732956
1255,45.24008729474011
1256,48.89858448792441
1257,26.027250894225798
1258,34.7366737082682
1259,56.05202359984347
1260,38.567767024722855
1261,46.73370477086182
1262,48.78588047690112
1263,40.774558891886116
1264,58.87583301923924
1265,49.955285055062916
1266,53.09437403490971
1267,32.56923029117214
1268,33.38133754603356
1269,47.138112054906934
1270,51.77844101028377
1271,46.87306506693279
1272,49.97558779727925
1273,50.827394378196914
1274,39.662106978785104
1275,42.622341086599945
1276,21.63900631866679
1277,49.3696673697827
1278,33.21328562287579
1279,51.491677675675795
1280,48.87120208536761
1281,45.58755663994578
1282,50.22034011240766
1283,45.63934306440806
1284,52.449061359533786
1285,49.17942244841027
1286,42.23572998052003
1287,49.848466127402766
1288,22.36635505001751
1289,37.487863319174146
1290,20.99707870365913
1291,44.81165876059765
1292,44.65010611870549
1293,49.399449577705205
1294,47.98662045794463
1295,53.23236280995809
1296,34.35024233692498
1297,37.9381508306233
1298,35.55724117916547
1299,19.19681946288842
1300,19.877397374219967
1301,55.20847769679568
1302,50.69539516565225
1303,34.92702675828305
1304,38.838060221543124
1305,33.39131308343108
1306,22.16819491814513
1307,51.84119022585482
1308,44.88157547184412
1309,39.99401836870216
1310,39.26209060206392
1311,42.81528706030168
1312,39.20486948559525
1313,34.23430631327958
1314,-33.96414291177105
1315,46.12174938964262
1316,41.552967184266286
1317,5.146568281156614
1318,53.94748410634005
1319,51.21674368102974
1320,4.4849858397599425
1321,44.212186020079955
1322,40.84047598301299
1323,20.23500159969786
1324,32.35764516755145
1325,51.01239509848829
1326,37.81807055931772
1327,8.834601946784671
1328,13.467175702390282
1329,52.17427217596019
1330,34.151329285434954
1331,33.4526985548664
1332,47.97682457443338
1333,46.01310065585218
1334,28.225925875652617
1335,53.91398352423737
1336,29.371577323675563
1337,32.94686016227813
1338,51.821073994045754
1339,50.77394626932653
1340,61.95608620881104
1341,18.147774505843486
1342,19.874588723090604
1343,48.618800529262856
1344,46.1795897301569
1345,47.560266401237406
1346,41.10955275431969
1347,34.2507342508797
1348,14.844509615456
1349,39.38137741901416
1350,50.091798671758546
1351,49.96372703595296
1352,54.7002503900233
1353,53.297229205541974
1354,31.95223300711667
1355,30.708816172328177
1356,48.54679822904308
1357,49.84761699221956
1358,20.066475040823534
