,Predict_latitude
255,45.330115969794605
256,50.85031904101024
257,51.683267816058795
258,55.09242448026752
259,35.18860499239015
260,51.47247086503693
261,43.49838453716027
262,51.66365077351062
263,45.26613826537426
264,39.24343483866243
265,21.33849762825987
266,54.228643851791944
267,39.568411734813765
268,62.74424476754114
269,11.22527041043259
270,54.262400211823575
271,48.532336430563035
272,50.5287405594507
273,34.419115689862174
274,29.788184480580824
275,52.011641995882385
276,23.214297190625867
277,49.24600392293989
278,50.715362116245124
279,50.11915163751797
280,28.645918007846653
281,-35.53488679078942
282,22.80195610856387
283,39.69714772918499
284,36.8586283570454
285,50.308760802225066
286,53.96580904009274
287,43.635731119520045
288,46.651026532287936
289,31.644804585908908
290,47.054985258595416
291,40.11990546472962
292,43.637027169063394
293,29.566593212537096
294,36.931122092855894
295,26.72282891511405
296,43.6042814791674
297,21.2118087041334
298,32.122806146015556
299,52.79729351304656
300,50.17343840254918
301,26.814835397549217
302,51.1874348764241
303,30.43047653246356
304,48.982736974654294
305,51.24031983903689
306,29.31073281013045
307,49.70790998837735
308,49.55300478790421
309,38.69883956674137
310,31.7094015530898
311,54.74401213085616
312,43.798375711942555
313,46.93387339146478
314,50.5621541865558
315,38.50390538116031
316,40.82369941220643
317,52.76873101057327
318,27.850732342140706
319,38.63113817994009
320,-17.98442432548853
321,-33.400773165424894
322,36.58882628509603
323,45.42727184911865
324,38.35228271627027
325,45.75376887235587
326,29.00571463748547
327,39.451391156961364
328,47.833173849560126
329,37.25148640957479
330,35.18531871143572
331,52.4694649792528
332,40.456753416822366
333,55.25234845674355
334,60.453413843731624
335,50.58303250703842
336,44.23748194281441
337,58.48925389075975
338,32.331041141046775
339,25.608806256013974
340,62.769960893905726
341,45.53561997744993
342,39.092549820472776
343,43.504522382868345
344,45.82607045013214
345,47.63676100393361
346,42.899522411835285
347,41.457033930853385
348,43.681183038211365
349,49.924280331750374
350,44.391803625691296
351,26.574840573275356
352,60.02225721395777
353,34.63770147557297
354,50.42423694740677
355,33.79892847449017
356,49.941478267518555
357,39.35485984006129
358,3.2037030844483954
359,39.777192874026
360,36.51258606657077
361,42.074024188583934
362,27.042259234885886
363,39.97181779183232
364,36.265894894395636
365,50.307554536456905
366,38.60127058678453
367,17.499727596333468
368,48.292294626733046
369,55.429290339721184
370,47.11837835485372
371,45.4318387780636
372,26.6085192623715
373,35.69080267869814
374,38.40617100221467
375,46.18201595488451
376,44.15374818838435
377,45.29856757427379
378,36.32786420393732
379,40.20564107765011
380,42.088787740888954
381,35.82386656071974
382,40.823150359919644
383,48.56509840720378
384,-30.338277362332104
385,36.521791346042015
386,47.33977070324075
387,19.041342567517955
388,46.82227003347297
389,25.96216423581553
390,20.237696952308696
391,46.310119692535565
392,51.630190557022225
393,53.68850118606653
394,40.52863602882668
395,46.79442622475385
396,37.8677808982426
397,46.9824670290592
398,52.220929905656746
399,46.98827694770045
400,31.880100601495005
401,53.68035605629714
402,24.763783685173266
403,38.9538658028065
404,41.74212463182703
405,32.3597158477182
406,5.103042987260911
407,37.59596644615284
408,22.005606927246355
409,43.23683802383754
410,46.45559760470821
411,40.89485870664441
412,47.036762919243294
413,31.879553776809143
414,25.540475616352712
415,48.397833783951704
416,32.45318234952213
417,55.11482398285134
418,12.90851705084885
419,46.51855169558677
420,27.707142023300634
421,38.85187879726799
422,45.50008091753213
423,43.61980814046792
424,41.21318396222873
425,40.01131312492188
426,42.19536643181101
427,53.11190780201367
428,44.40062802355938
429,12.859663143369842
430,49.75871343508371
431,29.3664685158915
432,31.89431720919508
433,39.08052517371695
434,52.02213385577878
435,31.96987310798591
436,43.046269448107715
437,52.80093969694997
438,22.144347947241894
439,37.539607816155126
440,32.868362073529845
441,63.34619963546368
442,42.36355303983518
443,40.69984383356763
444,26.24435815361777
445,10.55638863868712
446,32.943541892841125
447,36.1064628605963
448,53.35367301459611
449,20.210171470363207
450,50.699066444338165
451,33.88577185000852
452,38.83694112355093
453,41.18460552954579
454,47.84098544214249
455,46.52100365347872
456,33.7379309549554
457,39.99121817899258
458,32.80780116468007
459,53.68919192296621
460,37.04700604329206
461,52.4617725853756
462,43.906942926940204
463,51.510788579696005
464,40.55994301587479
465,42.447351576663905
466,47.48660631152026
467,37.119665436946384
468,43.935296445863884
469,48.70574634861565
470,49.45182859800888
471,-30.043659424601994
472,45.16952872193148
473,58.07568969210224
474,48.20541613043884
475,50.26114918932012
476,40.09822506240649
477,30.24364762609446
478,39.395903637211866
479,43.935296445863884
480,40.23593262793023
481,56.94970941392132
482,32.20773920719978
483,21.40210134890646
484,30.536854239515684
485,49.23573130612608
486,44.81402880459794
487,39.72707256751433
488,50.26593078341884
489,35.70601607662994
490,51.85248440562901
491,49.24025423602799
492,22.695017489527313
493,-35.49787677740733
494,49.804556807558285
495,49.91177835555707
496,47.55769633782141
497,22.565178830709073
498,49.078378246450036
499,28.228340000797303
500,19.665731095761476
501,52.78088033617273
502,44.829486436330654
503,44.52618994588327
504,29.73010821734097
505,42.813030650602606
506,34.48388608317591
507,48.58549470399175
508,51.94770052137209
509,29.220341677823036
510,40.319604793925215
511,41.05429690722653
512,32.57651673856932
513,36.833336469479335
514,31.058929512908126
515,38.131844251389545
516,33.35425302637095
517,42.700154434670964
518,37.26671079028295
519,51.394082895255416
520,42.9288305135198
521,53.05490380126262
522,33.24592383429432
523,45.82380619338037
524,44.635193135817616
525,39.98302094532417
526,52.440854570452345
527,32.51856355149809
528,48.300999796611784
529,37.280893001667394
530,32.008402983987786
531,41.45985446059976
532,39.07483176949691
533,50.23706814684047
534,44.167438966300686
535,45.77059661002004
536,46.38335882470379
537,39.69264718237592
538,21.445784299395715
539,45.73052999030779
540,47.64420399253015
541,42.5235094316354
542,34.972359366495304
543,22.30082034265305
544,42.038778266703034
545,32.72772226474087
546,45.165947825494115
547,25.406071956712587
548,45.851620186723075
549,39.043347279860896
550,30.263194140394923
551,43.326284623958756
552,43.29717397022368
553,33.51679624264634
554,35.7833596330579
555,41.57914917051818
556,34.17443550647281
557,49.8531763103703
558,48.30689135052017
559,46.66936422984882
560,21.20270988287441
561,36.32149432398405
562,31.624761770660825
563,35.827116264356825
564,41.2059484380039
565,29.18318528779857
566,50.07078215673918
567,62.529565358458264
568,51.77404168736132
569,39.47733616454164
570,62.73302462799114
571,39.73432677875438
572,39.448975223665656
573,36.567059113617596
574,50.98648498441334
575,50.45240914466643
576,31.118560960185675
577,43.96479498922081
578,38.29420518207145
579,50.90732240160158
580,37.388163142955754
581,34.244619421417305
582,34.0024856046589
583,32.991214927240115
584,44.41867063426956
585,51.49068702128775
586,46.43821475473761
587,55.99947274564622
588,51.73684944596728
589,37.24085452744648
590,54.913211104778
591,47.65587224704037
592,58.8132158659979
593,44.50578727570976
594,47.00409330765028
595,47.56545440480904
596,53.95931596594199
597,38.442725623295956
598,47.2412468956907
599,39.10059091112877
600,26.923387334740852
601,41.5652621167202
602,49.564521929933676
603,46.669737948796886
604,32.46236436947785
605,44.4636984243021
606,44.01378714779303
607,43.27331140618315
608,4.992010557687735
609,53.40544094102768
610,21.43530902678071
611,41.61869592265153
612,58.81950531671445
613,33.462187130612385
614,37.01206859116952
615,47.992812034123745
616,45.46186996494161
617,47.75367898862515
618,35.07600073898942
619,25.321473498396347
620,46.68217748183077
621,35.277828494361266
622,41.25833604991021
623,44.09516921711958
624,52.31197904501627
625,25.028691013660875
626,52.51299612077413
627,46.50480037753154
628,46.894991600626376
629,33.21856293663385
630,39.19904572889351
631,47.45844147211785
632,-32.340906995837194
633,37.660822290664065
634,21.35680272884723
635,43.11101345483201
636,33.90856475790076
637,50.968971845297034
638,39.61399938437984
639,43.32276864399197
640,48.75690382134541
641,44.3638638215803
642,27.30904133809915
643,26.00077314449832
644,33.17888041930162
645,38.5529010316995
646,37.1279016209668
647,53.7734935067891
648,31.975718236452238
649,43.999984868072225
650,33.40609304703434
651,42.76117367650255
652,50.57020449306865
653,53.84896118565235
654,50.11587347218206
655,38.25895036029262
656,49.451159787207864
657,34.78258340906965
658,39.196250458706956
659,40.1496465802002
660,48.7652414290033
661,37.029574550462186
662,41.783978636409316
663,41.52948713620044
664,42.80804907488699
665,22.31200633837989
666,50.56286033293339
667,41.81827022459682
668,30.47456072414859
669,38.04579164968045
670,52.7780170606618
671,37.29692332435692
672,41.638269429865815
673,21.20339902478285
674,39.811699613543546
675,17.65321937383699
676,47.81782006568969
677,-31.011087816162995
678,31.160399294466767
679,53.27519040193656
680,38.56503405928053
681,40.6872547026755
682,45.15182029959925
683,-35.12278986548203
684,40.52065113030268
685,34.69380912070914
686,39.16434148055292
687,47.496522334525196
688,48.724103401460695
689,44.538113666680424
690,42.1560310510008
691,48.03252656938075
692,52.26808768499726
693,39.963477155888036
694,32.042986352812676
695,42.2829667366974
696,50.14309979689282
697,25.394435770166215
698,33.0163575493434
699,38.60430966283084
700,9.999363506564595
701,58.05119822734989
702,39.77168231712742
703,46.13801790290521
704,50.4675428786884
705,48.401829170319424
706,46.641200230713665
707,63.59400594825748
708,20.53286317698042
709,55.263950204141885
710,40.084833772957815
711,51.328632911691585
712,38.26697425169949
713,22.122279185608704
714,32.089478900863305
715,37.36999238119803
716,37.310559817780224
717,33.426215954183995
718,38.46242815768466
719,45.05721642512383
720,46.21798652591339
721,47.904893835795356
722,32.50533747218546
723,-28.866926986308034
724,50.28314598661328
725,46.7136196059721
726,49.64739938308137
727,46.187918472878906
728,38.39670189297821
729,46.24700127637568
730,34.06095162428462
731,42.5140747606073
732,39.91526633117338
733,33.813226740564154
734,37.86599023873304
735,45.73983990368807
736,43.139638950013456
737,44.16951762824483
738,50.67798714378423
739,44.77398871032645
740,39.72930699350796
741,49.90365524187486
742,31.52261029329537
743,45.79960699084703
744,37.04536626596639
745,46.53534869058248
746,44.13433218996901
747,42.91142750750056
748,18.896576886657797
749,39.839297994043264
750,17.005885540322932
751,43.788160290601596
752,39.194238840166975
753,5.9021868592920645
754,43.2183648636315
755,46.44660945011705
756,37.723118913590476
757,49.62955923467368
758,52.591612833950464
759,54.59338518758595
760,49.26445459311545
761,54.36538305097607
762,15.52916825551662
763,44.576791103746785
764,39.735664160162514
765,34.98379095920687
766,35.39224090832358
767,44.02798937333892
768,41.3938643208756
769,49.74269368119392
770,-33.49006836112258
771,48.199018826846206
772,52.71866317640728
773,39.911386529286204
774,44.11540557521372
775,40.73654527828989
776,32.41965482904773
777,12.464725178763869
778,35.43908530417861
779,54.20273170629949
780,51.718366827091295
781,49.269973565730226
782,17.524589398413156
783,49.85948215890246
784,49.21970385616899
785,47.6204117756454
786,44.67033243022329
787,54.02904589970828
788,47.98088852915934
789,42.1451006177978
790,48.72506514104385
791,57.24085650011601
792,47.75257958744033
793,48.95839582798995
794,31.587448507692994
795,45.75016861037848
796,36.23961871854544
797,31.0424313817279
798,49.667371016551606
799,44.65440602184121
800,36.101282045569796
801,45.68293124895726
802,31.84209669246655
803,26.046768213931973
804,46.18227343610967
805,23.816388512309473
806,44.74470372793964
807,36.98955842560033
808,20.72867328754217
809,39.55624048398162
810,46.87378838714791
811,49.71516495035222
812,17.665205270165906
813,38.838403656860265
814,5.09781851282819
815,35.165930401325646
816,40.17608932989456
817,55.70608957283445
818,34.34690401794709
819,38.77451650889007
820,25.81998895216673
821,49.103233649014285
822,44.92455375356681
823,50.78897024366084
824,43.782482136538896
825,51.6696047041337
826,19.20872112367415
827,44.36976455802575
828,63.198610973182966
829,29.30852966497582
830,-18.51439116753348
831,43.532337983238016
832,39.95565520229831
833,39.28900567841449
834,38.58485135828099
835,48.13663943201291
836,42.71763501476953
837,46.18734523726767
838,33.745561736276926
839,42.144045154671886
840,48.96943551831081
841,30.47619974069898
842,44.32821436692161
843,45.819816568353176
844,52.72034950786903
845,49.20485354276833
846,41.93991175333767
847,50.5239054809797
848,47.43582383424977
849,-35.448172394398384
850,41.54466541017174
851,15.47975431854997
852,48.03489031238905
853,52.56233504912249
854,50.68941500550994
855,48.15724075230579
856,29.483821724581407
857,46.72501941719159
858,52.01161044715185
859,41.84531550667241
860,40.79142050316898
861,43.39851504606684
862,33.35695278875428
863,10.331856932457947
864,-22.11582293563403
865,49.84068924579007
866,57.21817610844873
867,50.94400438566658
868,6.543946932405029
869,44.96862290067284
870,5.1593589362769245
871,32.365520014503495
872,2.879256918686706
873,37.592672285778534
874,50.772538352847015
875,20.57128865308715
876,49.080475286535076
877,43.90218420302712
878,36.96117347116533
879,21.39654200192309
880,44.45047941856326
881,32.45835020305511
882,15.72019919317764
883,37.37145547531819
884,37.63186262430683
885,38.44137147964948
886,39.08636164449981
887,44.399505903133104
888,30.012248039181788
889,42.010839339743164
890,39.833695281600406
891,20.6860172630868
892,20.36461957960465
893,38.36214624826836
894,17.61882120697246
895,53.11249999654842
896,49.556269597983174
897,10.456862916823997
898,47.073626710626456
899,53.60868782062554
900,40.48412027305673
901,51.334817659209115
902,43.06411449080825
903,25.759694355026923
904,51.74286175785993
905,21.731636852247707
906,50.394550970209735
907,52.76928148790428
908,39.96364052520174
909,47.66020574509944
910,32.88336798922942
911,46.94731544487531
912,35.313673433820625
913,3.1447250951632446
914,32.65370739466129
915,48.70896584956123
916,47.79413200633256
917,41.51169871011918
918,47.36795182081722
919,21.325615604819983
920,53.63400087934753
921,38.43073972696704
922,39.216891484506725
923,44.35347350830504
924,21.815410160543834
925,49.40083603622981
926,45.98758281451257
927,48.931793986237
928,42.6155773284682
929,44.08826576599155
930,5.0702291341188435
931,43.36858148317068
932,24.120130597105945
933,50.135941393151086
934,21.93304259074819
935,57.77604419642897
936,-35.70407355297593
937,29.555796500261174
938,32.95456974168713
939,39.721012331714896
940,32.20855770651493
941,45.19537368790333
942,43.630471058211064
943,38.145802267444736
944,37.896516781715455
945,46.77889565725504
946,38.58005954281986
947,38.4315472310842
948,42.3715827378716
949,50.148266320587794
950,20.410830435212056
951,56.25443638752054
952,37.59452946593156
953,49.25591622022261
954,52.700108942909104
955,41.682803995547246
956,-4.456135413777782
957,25.466603911636167
958,50.108705834595426
959,52.57641357501961
960,57.22055233401347
961,34.40726026592223
962,37.64438410916915
963,50.85817144569156
964,51.45681126551115
965,48.044384047525384
966,52.12853756353199
967,55.91040231715789
968,20.624726035295215
969,32.02346318942678
970,20.77680601913147
971,55.30438977017408
972,50.26943925643428
973,12.204799836365286
974,53.767322642398604
975,46.093534931673425
976,43.48337055342679
977,40.302421491852
978,45.1244979289768
979,47.223943977262635
980,49.74294600774378
981,42.35979697657933
982,49.675964127578546
983,36.7947604633157
984,35.44401839243229
985,45.99536774410662
986,45.40188445472653
987,39.32092703894154
988,50.76550359012984
989,46.347703174689705
990,55.58341351305421
991,36.28202644249444
992,46.59423762688344
993,11.056524122377224
994,50.22407183884076
995,50.2515810773499
996,2.8355434447248733
997,42.98639456178278
998,39.479766362807894
999,44.61345062170509
1000,53.45042076183747
1001,40.18005975445779
1002,35.28648724665336
1003,28.469568343090234
1004,36.213608777886414
1005,43.18264476925971
1006,49.2440140788669
1007,28.555846055519886
1008,44.44533075346798
1009,32.48406850745183
1010,48.12294540214227
1011,45.59887924772616
1012,-27.07591005468634
1013,34.56572333534252
1014,34.8885005297245
1015,64.83986966580169
1016,33.009123288351695
1017,52.76331576589907
1018,50.0145371029517
1019,-31.131460755077672
1020,46.527124687467754
1021,8.345401703274849
1022,45.7986833342566
1023,55.95954400388276
1024,41.918478860524544
1025,52.000646179050904
1026,30.85076019595022
1027,46.49056636449083
1028,33.70373041877788
1029,52.81852786614183
1030,51.02254108589291
1031,32.42151347576538
1032,27.597973687391924
1033,27.35403899795072
1034,5.648409763301665
1035,33.0163575493434
1036,44.96199393195171
1037,49.93831676260688
1038,52.389710887774285
1039,31.181131329857166
1040,39.832619798834365
1041,36.41912824830155
1042,37.19212892503038
1043,48.77090621044806
1044,29.058816667725075
1045,27.438171133480974
1046,54.63335087747433
1047,43.248127262657746
1048,40.18558987713791
1049,17.197643760946463
1050,43.975836515307186
1051,43.242537720183115
1052,6.400375888932576
1053,37.433673269472195
1054,37.15382502907998
1055,32.71886022709268
1056,37.34339949704355
1057,45.83295103497232
1058,39.67052570830381
1059,39.56350425195403
1060,48.03797356084571
1061,42.617701797936306
1062,54.018637230767744
1063,53.02281487012312
1064,50.1742581284422
1065,19.824761990440297
1066,31.026481470810513
1067,51.43202194620495
1068,45.31793746765034
1069,37.22251210631652
1070,49.338337728896555
1071,48.80889864270427
1072,52.32779449866744
1073,48.20266621916705
1074,47.926324187858334
1075,42.04629917228551
1076,45.86534985897042
1077,45.422658204687
1078,50.80531605477576
1079,50.25907936652158
1080,49.11969182259678
1081,50.75838905223053
1082,36.02031468401882
1083,40.14410322738908
1084,31.722058119559385
1085,52.074580070535816
1086,30.565808900581576
1087,42.63183913325915
1088,33.04213538885536
1089,19.531075888245475
1090,38.02826237927972
1091,50.3491113304027
1092,43.19751202052675
1093,49.252171385653725
1094,31.13311283790044
1095,45.04298737857836
1096,45.445145843623784
1097,59.04281786117096
1098,32.93738292271826
1099,35.37275168007066
1100,40.902515446258825
1101,49.940751884415384
1102,20.250057709142535
1103,51.736291020560486
1104,62.586537185947975
1105,31.34955356955553
1106,3.6650899040132106
1107,-0.9952646828451912
1108,44.23748194281441
1109,36.81578130867236
1110,46.022743582098656
1111,47.22701146944205
1112,39.21120852342621
1113,48.867327312195435
1114,53.222605555260856
1115,42.758022991459214
1116,21.009649236048986
1117,52.981229036817716
1118,29.177315045784706
1119,40.72854674775522
1120,49.70939463827351
1121,52.09838519695001
1122,51.308677994223174
1123,25.87665645459383
1124,11.084287388065807
1125,42.89923100608406
1126,34.87811763355352
1127,39.37049522821576
1128,36.2432227255606
1129,50.216358229856226
1130,26.3639347506585
1131,25.849972497094697
1132,39.20375574527999
1133,32.8402334332911
1134,46.619789578304086
1135,33.78371917340869
1136,49.23294378479069
1137,39.72454483879566
1138,43.890418898100336
1139,53.095308275373974
1140,47.97731809889257
1141,36.74220683688687
1142,51.562819824199224
1143,48.83242930849447
1144,44.5828455959069
1145,33.97841959495197
1146,41.62275425753417
1147,41.973897081831915
1148,29.789147878149375
1149,32.18885910117043
1150,40.885615778306715
1151,50.425443056471686
1152,59.35348105218383
1153,33.80902947063372
1154,50.61700552143851
1155,36.751951996276276
1156,27.18387714279891
1157,34.442195544246914
1158,36.31175634371875
1159,34.446076732698685
1160,53.2233854853491
1161,31.405506585983417
1162,49.49045384429287
1163,51.895184550622176
1164,-36.860212736256095
1165,53.4589636710702
1166,44.71555769839489
1167,42.67377561136002
1168,32.02273756791603
1169,15.026861193537739
1170,-34.53558789198618
1171,47.48548951990145
1172,22.36876752453712
1173,33.56411685300202
1174,47.661789624303395
1175,36.2126314685417
1176,37.52039013106247
1177,55.99527423412431
1178,38.014165855553514
1179,62.739117159514095
1180,28.158073215584352
1181,44.54055137089003
1182,50.901532325225766
1183,38.950628911340566
1184,52.18147929818703
1185,52.88038814262201
1186,44.20288346625581
1187,39.64742241708637
1188,46.774527913425125
1189,40.00757061703391
1190,46.12490549723885
1191,39.80424706170171
1192,31.587835053876077
1193,35.23982509890535
1194,38.055762760909076
1195,50.54571537777513
1196,12.279657665446754
1197,51.2671968681296
1198,30.453478362548978
1199,49.29107127386839
1200,27.380225680557132
1201,45.26613826537426
1202,41.34234621250848
1203,48.90199341418942
1204,33.319515695140616
1205,45.27493203121209
1206,46.747662812117696
1207,57.44747284000132
1208,26.635050302239446
1209,38.08008244127214
1210,35.07581108971197
1211,46.142432792920474
1212,35.30826182943477
1213,44.47912562654639
1214,50.54826904802798
1215,11.877063199854161
1216,35.475619170987706
1217,44.82945346797012
1218,46.854887009193725
1219,37.8124237205942
1220,27.88630066789125
1221,19.965340601955326
1222,33.807214471262526
1223,47.81191788304392
1224,52.9101602066098
1225,36.69423990171831
1226,13.415595931484768
1227,55.22458743586476
1228,63.48847834878965
1229,34.391319266234085
1230,33.436273601489525
1231,39.66113513137421
1232,39.500046939957144
1233,41.84189315184079
1234,38.13533865345319
1235,37.34741320011301
1236,32.592758014078804
1237,39.58445072249778
1238,35.65488507706425
1239,43.93201651595776
1240,18.16599704442265
1241,51.89561733221007
1242,38.98731038936506
1243,44.677260148127104
1244,31.810767500596896
1245,53.96032917777949
1246,33.67850314420235
1247,50.37812826310083
1248,47.015555920489845
1249,35.62585082915229
1250,40.755952895293476
1251,30.888658517819607
1252,36.58944839005906
1253,40.88782236564651
1254,41.622743990280334
1255,20.773641249090527
1256,49.191003583650215
1257,47.45600836684074
1258,36.39156010899595
1259,43.2351053448427
1260,47.327690570177545
1261,51.155212228611845
1262,38.63329324221931
1263,34.83238041724843
1264,53.78856243255133
1265,51.35922411563889
1266,38.52466380580728
1267,50.57498496029043
1268,24.22482237649473
1269,49.72316571548083
1270,33.27177351453548
1271,50.164765913224215
1272,30.15745203612376
1273,52.150935624249364
1274,13.578715354709605
1275,41.57914917051818
1276,52.15135300762049
1277,34.84214415426997
1278,38.315766659446666
1279,-23.48603758560859
1280,50.41395483749215
1281,41.4728837850703
1282,37.524641416303794
1283,30.949972385263923
1284,51.479546799383655
1285,40.44951632452231
1286,-38.86974988914891
1287,36.842685159693964
1288,51.408018674774624
1289,46.927813264532666
1290,51.087686054933776
1291,36.17942246031123
1292,29.069412157247957
1293,19.597413255524337
1294,42.911325331128474
1295,27.990882493438072
1296,43.24560042218716
1297,22.57077103680745
1298,32.161569287678944
1299,33.4504927315487
1300,10.301012736291682
1301,46.766284494701964
1302,49.28002491562714
1303,40.06764567036741
1304,49.18332146615564
1305,39.50914911926383
1306,20.295337087295373
1307,31.076150543956107
1308,50.895649789444214
1309,54.303698446050085
1310,45.44636038376557
1311,31.170997197787905
1312,50.79236542973743
1313,50.21097889560264
1314,58.422689928523276
1315,40.25801784509791
1316,36.1082872162198
1317,46.90052223201209
1318,33.14811974305329
1319,44.44935268915433
1320,48.24963127351038
1321,39.33191464042179
1322,38.70060380161015
1323,51.140973622353805
1324,47.20287127668529
1325,33.8822916745625
1326,46.73836951753289
1327,47.23730700690311
1328,50.92267982823331
1329,47.715457364208234
1330,9.302298957042092
1331,38.561554469896286
1332,53.845686636475726
1333,23.741864891009925
1334,27.706985067676023
1335,22.792743762789097
1336,52.68224325139114
1337,46.08151802001418
1338,35.79566534036509
1339,42.60562148066044
1340,63.19866801470837
1341,29.538432539141212
1342,31.838393664921448
1343,53.007588711527916
1344,44.651044466231944
1345,29.79099261473596
1346,46.42371795431344
1347,35.735655800838806
1348,29.25031894764203
1349,33.42970319381812
1350,40.150898654269554
1351,32.95118593302121
1352,49.388159573311526
1353,29.99082135249685
1354,48.832734019820066
1355,46.5888117904257
1356,51.32250626533829
1357,51.96410434284928
1358,36.81181073921769
