,0
209,10.80089431827444
210,-47.90275824883695
211,-18.11718768742217
212,-29.835574438920304
213,25.015846399574187
214,-87.41131995666275
215,-95.00788684154594
216,1.1444212517605703
217,-87.48632838621396
218,-39.06431011299659
219,-79.78704698342008
220,-69.10926265126369
221,23.102028446151902
222,-85.75047364385017
223,-86.424957626521
224,-81.59288605986441
225,-16.65379403737174
226,10.664033298541188
227,8.741404174041842
228,-44.287829510802624
229,-32.05415283955092
230,0.16595458427177964
231,-56.16168045655624
232,-63.02888019191157
233,-75.60082951269382
234,-3.8033593366764933
235,-80.95826992121114
236,2.745337225862982
237,-54.7945023074446
238,-113.14479474686173
239,15.229403170995779
240,18.54431961480023
241,-17.266428351384832
242,-84.85399804230762
243,-66.98136342335603
244,-88.25942857976257
245,-77.77034051111275
246,-51.24426836935337
247,-54.17823864242502
248,-73.03245935731977
249,-20.129780768386876
250,-9.735359086656423
251,-33.74713370223345
252,-77.75581359512798
253,-113.00509594318278
254,2.121698636775243
255,-42.343709634354084
256,-25.59672638912125
257,2.6038697441246716
258,-9.508399342961354
259,-61.962458016917786
260,11.999367085626783
261,-39.97204690469992
262,26.674902054645298
263,-57.18907025775585
264,-79.81602773489918
265,-46.22860996618486
266,-21.555854331807506
267,-64.14424869254331
268,-47.147893339477726
269,-55.9484133214008
270,-21.902695552275315
271,8.633223291063397
272,-19.538307550364475
273,-41.54545701949261
274,-61.934271627432416
275,-20.474152575456603
276,-55.38049134254051
277,-27.615961165551536
278,-1.1575283463800754
279,-30.992105809062164
280,-69.81625522118202
281,73.49980239323686
282,-97.76509712196864
283,-47.98125055158711
284,-31.72973765661171
285,19.923858520661437
286,-45.82184977614517
287,-23.096115639282807
288,-59.45948010365538
289,-41.642218249507614
290,-50.18127080273045
291,-85.07813093244805
292,0.5210774387766801
293,-36.73858173647419
294,-37.101202960728536
295,-66.10790967688517
296,-4.6867730405268695
297,41.39153597447678
298,-66.77068329327959
299,-2.983561431468314
300,12.575022684077053
301,-50.09349512874341
302,-17.743410960737933
303,-83.30331251379901
304,-39.0412481232277
305,25.08972032814431
306,-59.12428843932527
307,14.47736483678169
308,14.76659808590766
309,-66.25974675394438
310,-78.80688966237759
311,7.999097328517845
312,-48.242967005918025
313,-10.46213136535455
314,-6.157858833584212
315,-73.60792993446658
316,-3.8033593366764933
317,-108.32802598419468
318,-77.37790683840092
319,-71.89708848048396
320,-60.662523106703574
321,11.775886670353737
322,-71.11710041602983
323,-18.74827077412442
324,-75.1772812016725
325,5.4331273377947475
326,-66.02098555892582
327,7.448331213822243
328,5.301577880617029
329,-45.686343891028066
330,-81.65106613623563
331,15.229403170995779
332,-34.29436412294156
333,22.068385422654995
334,-45.26519852754464
335,19.2419297495081
336,-21.918721044880066
337,-14.728261816926175
338,-81.98404607203015
339,-36.53312546899857
340,-3.06059075526346
341,-69.6148565166676
342,-19.975874570187727
343,-61.459911390864804
344,-47.78546178288402
345,-32.38390238073629
346,-50.340524544222276
347,-63.581837584322884
348,-65.66638627632226
349,11.557699521071777
350,-55.00339310908611
351,-98.31565322547654
352,-61.6395688781582
353,-66.2721610677207
354,13.32280221504456
355,-133.1111300741827
356,-4.657490659059979
357,-65.44775319858532
358,136.95266247425903
359,-70.53878141951495
360,-84.45440372052816
361,-66.76817840734589
362,-92.38669488786846
363,-18.20058507101509
364,-93.51506161725813
365,12.767079150452213
366,-71.59282624626707
367,-88.16658105040638
368,11.992277409907683
369,-27.593745523236528
370,-7.640027283938095
371,-26.439838442787764
372,-86.2755170691713
373,-70.70884937293184
374,-62.03001744403417
375,-72.45045170011429
376,-58.40394602814453
377,-5.494703689464686
378,-76.40926361057967
379,-45.571167002786915
380,-51.49852758521915
381,-66.60308589453712
382,-75.03096484946408
383,-19.88375399395091
384,18.166424001534203
385,-46.47173223283014
386,-18.815376333574967
387,3.3971220360650283
388,12.668718153998116
389,-80.35659775784494
390,-47.04843614899777
391,16.060775591120926
392,-44.137226995068076
393,-106.46150548086702
394,-52.17002393900114
395,-24.586534659443124
396,-50.949817314455835
397,-8.218587695503325
398,-1.6680251732684308
399,-10.921505159476531
400,-25.27909487927619
401,-29.715743236813527
402,-51.147543476740836
403,-66.16685083976174
404,-46.316726217194066
405,-79.18780639484979
406,113.74434940963627
407,-83.3886940017532
408,91.48997183181413
409,-44.609638957117035
410,-19.049277202906353
411,-63.581837584322884
412,-54.47669068002405
413,-81.31403261304604
414,-42.53625232732977
415,-0.6521461533215505
416,9.121091561810807
417,10.243102352834788
418,51.508350766368096
419,18.716940888319872
420,3.2696064946422667
421,-77.95962718712316
422,-53.81823064900179
423,-0.38162973104513975
424,-60.88100608176717
425,-19.134703279539984
426,-47.41383489253797
427,-0.4912062813745671
428,10.748046929654848
429,76.17610344695694
430,-12.376449539678099
431,-39.44993556289813
432,-86.1192485345093
433,-66.60308589453712
434,16.278173179090132
435,-85.56683280103587
436,-73.94255754740665
437,-18.480344540781424
438,-8.08409980975548
439,-59.93484370286147
440,-102.51903466599336
441,-19.406009409798504
442,11.083507139030006
443,-20.790960917728775
444,-59.46917829891651
445,99.4093070962655
446,-40.26431988097222
447,-89.99999774783207
448,-95.57051703666846
449,-87.46593817374834
450,-48.37988239489334
451,-75.75328183609044
452,-13.009764363768253
453,-78.01793851575455
454,-36.361029221216
455,12.98290570177555
456,66.94453336218238
457,-69.29114213710241
458,-85.53902339135911
459,-0.6476873768586684
460,-81.79728319214176
461,-42.008981592784146
462,-75.60808264866371
463,-30.691298484946923
464,-47.35781672749918
465,-23.13165890586487
466,-48.65600599502133
467,-65.62421386690782
468,-27.08999510614746
469,-29.12164044571472
470,-31.325479502325596
471,-9.94684026596915
472,-5.204432119442856
473,-37.85875194467895
474,15.038890646600317
475,-52.593810901487
476,-12.240416056612284
477,-22.86857183823634
478,-91.30938702624219
479,-27.08999510614746
480,-48.52603607754611
481,24.957061122813702
482,-68.63254450710235
483,-56.14595276214007
484,-69.57496458886521
485,-31.824196055154697
486,-5.776625414097596
487,-45.88483691873304
488,11.433715339714947
489,-70.61808668118616
490,-52.31437023939233
491,2.970601328830387
492,-39.05286949067305
493,-25.677893694683792
494,9.54526423853365
495,-22.103698672575586
496,-8.08950832988873
497,48.73027395460294
498,-7.544917524185031
499,-100.5297467720199
500,24.87547642487265
501,-20.214183530706105
502,-79.66500166747956
503,43.0649719688864
504,-26.244501203394936
505,-73.97499142370039
506,-80.72842158745368
507,10.392513029022863
508,-36.26055002607975
509,-34.90619573279284
510,-29.8278509338624
511,-3.8033593366764933
512,-36.308841620320855
513,-73.90971139718333
514,-50.19891179360153
515,-78.7610905852104
516,-78.8269139290819
517,-62.02299691087891
518,-58.29201100337951
519,-48.975563950440986
520,-76.91569967968194
521,-96.41446335559824
522,-57.87076019204525
523,-18.766277029869645
524,34.64350550096672
525,-42.95550842237605
526,-90.63888318319837
527,-80.24966144052648
528,4.273343320604924
529,-90.16489285537314
530,-74.46635186101958
531,9.853078356489197
532,-61.583500399271436
533,11.863626687773694
534,1.7510725894877546
535,10.621433410314618
536,-17.212948726960065
537,-81.09801487542025
538,-73.92137743846841
539,1.0268956483310914
540,-58.97818714369006
541,-64.14962163975984
542,-66.00895389894293
543,-52.37654995683035
544,-52.801539973411565
545,-74.75955077321925
546,-46.70220365616676
547,-77.54205528235636
548,-43.67140365723202
549,-67.94923534661426
550,-20.536136453488268
551,0.40412260789492893
552,-46.891672231521355
553,-62.0439668054524
554,-71.80381216759814
555,-55.67682258381154
556,-84.58131787248246
557,6.975799111493149
558,-6.973604597098806
559,-13.544540460064841
560,-89.39276712500909
561,-98.54843313630296
562,12.803570713163815
563,-77.83441844316107
564,-15.23374611652695
565,-61.928178737730626
566,4.9536908439716685
567,7.310576344595984
568,-3.477405195236711
569,-58.74288463063313
570,-28.502834883519466
571,-18.046181216567874
572,-40.88718126380329
573,-80.43301280359469
574,13.282379062686916
575,-14.33610298161208
576,-90.64053699770305
577,-3.787379806351007
578,-86.2142321927259
579,8.905341814224313
580,-78.81257848727714
581,-48.218184538082674
582,-51.16491006650927
583,-75.09017580558486
584,-26.657273264424408
585,-6.903960177420927
586,5.1903190576996945
587,14.531305430311471
588,-11.043632936040105
589,-92.94105598388607
590,-98.69832504965926
591,-22.36989395850482
592,-2.8913212030824607
593,-32.1989818010467
594,-0.16886586332350859
595,39.00556954611897
596,31.462106618899075
597,-65.35751204317772
598,-25.35838575516802
599,-63.98895322562377
600,26.04739481315525
601,-15.590231763112879
602,-13.427673008542849
603,-13.544540460064841
604,-47.39497306470702
605,4.626043417652656
606,-36.28366084549951
607,-41.42070377602186
608,33.662524542549086
609,-125.94276942886704
610,2.167345488520003
611,-61.09224104675621
612,-5.053161328393772
613,-44.176115115646525
614,-85.96806360331024
615,5.9930945588732
616,-89.0676199331336
617,10.33522325737692
618,-63.24702846342849
619,44.2500010637278
620,-13.544540460064841
621,-14.430795843024447
622,-22.562439319709803
623,-57.04847001926139
624,-90.13014620851645
625,-87.78267129462989
626,15.229403170995779
627,17.847249955372494
628,6.7683603469303
629,-79.04409538817022
630,-33.54189646016279
631,-37.05286257136931
632,67.06032330459034
633,-80.71896657805131
634,-75.60082951269382
635,-48.83418534599724
636,-73.18401724772959
637,-24.17827611575521
638,-84.71703083902968
639,-40.487640508040336
640,-61.352447001289434
641,-29.879872970133004
642,-81.79875572883677
643,103.16088877693194
644,-106.41537153621228
645,-45.655595508690716
646,-66.31938558726621
647,-90.46024946678145
648,-38.15785827788929
649,0.5210774387766801
650,-30.699356002747642
651,-66.10101351079025
652,-10.352831063556966
653,-119.65084314463715
654,-32.74447754972788
655,-81.49160614851682
656,-16.15508335909595
657,-105.68439679206799
658,-75.81668672325289
659,-11.41614304703602
660,-6.057720861642072
661,-40.83316636194656
662,-28.26474251987245
663,-75.60808264866371
664,-76.77914781612041
665,-96.00187407354052
666,-17.3561771244509
667,-3.2615310054213618
668,-35.19551578104291
669,-71.3702050195183
670,16.539189603142834
671,-78.15923381863267
672,-8.448414266322033
673,-18.094142360863454
674,-40.40809261365161
675,62.19793603937633
676,5.152962835729245
677,31.80909426029653
678,-90.3096052790645
679,14.689074877599602
680,-61.57834077295556
681,-75.04247051741575
682,-4.432275382426159
683,-22.421058500828046
684,-72.96257808898623
685,-51.161381371084374
686,-20.322715790655536
687,-97.3866718978108
688,-49.42265203439495
689,-5.670426582797583
690,-14.456401075044608
691,9.579933088556405
692,-14.290008686643393
693,-60.236461625568154
694,-68.18071554187308
695,-3.787379806351007
696,9.601882334026058
697,-74.62848834475668
698,-77.01381291686172
699,-52.90758570945937
700,15.434951115689172
701,12.746784645287942
702,-92.23609555154913
703,-82.51214688099392
704,-26.912633734908727
705,-3.2500184306846442
706,5.974108397823561
707,-0.964608380351599
708,-71.34114302269535
709,22.068385422654995
710,-75.75328183609044
711,-21.194126747718908
712,-67.21501599313241
713,-85.57824471025714
714,-77.21327271657199
715,-85.03102423579634
716,-82.48860010152283
717,-65.14875362336576
718,19.419524774412018
719,1.3052644025787326
720,-13.61629508833914
721,-22.69532557420538
722,-38.15785827788929
723,58.438870915897255
724,-0.6279648836017235
725,6.7683603469303
726,7.595481679874766
727,19.623401107668464
728,-103.48773340546201
729,2.18691237359186
730,-45.9803677879018
731,-75.08263472498211
732,-45.04766438013539
733,-77.24707998585511
734,-60.69176348745685
735,0.8693692579104686
736,-69.45278187391357
737,-30.5964845870473
738,-1.5043356798834204
739,-4.448862727902281
740,-83.45497949438554
741,8.839139358248493
742,-104.90364491230204
743,4.287430022661148
744,-75.06074444184462
745,-23.237449789829682
746,12.978308972374245
747,-62.271216271954195
748,-23.17296776492907
749,-60.482277217581455
750,-96.80106778751008
751,-42.954047027877195
752,-63.60535171240451
753,12.963298348575007
754,-45.095251431642545
755,-10.490183360934722
756,-84.53991881348021
757,-79.9756166525235
758,-2.6828156173426065
759,-2.2454653432887954
760,20.007051032083254
761,-10.69003554203516
762,-52.17338710467499
763,-5.670426582797583
764,-76.30998856153974
765,-79.74381228838044
766,-80.32471046905248
767,-32.236120828943406
768,-17.0254334502251
769,-0.7476306101148945
770,128.64005280679962
771,3.650804408689134
772,-3.7893025105329263
773,-57.59033680634614
774,-54.04995993546367
775,-71.489522919157
776,-83.0935807716832
777,49.328171825072694
778,-83.47346908186793
779,-13.672287648347732
780,-26.435714282884824
781,-45.23037030296275
782,61.79699772887663
783,-42.693265337215266
784,-32.539984758881914
785,-3.6867587396229626
786,2.795705661570224
787,-118.14080694068052
788,-13.149384791504877
789,-86.04057275623707
790,-4.688786937621588
791,-5.984895962262277
792,2.328405590814283
793,-18.355243754206207
794,-81.40842288633677
795,-57.73963367805763
796,-99.93124917963053
797,-44.94945429749406
798,-21.498460285836547
799,-69.94943004665753
800,-56.47534815994779
801,-41.4397322215719
802,-67.44854981076922
803,-105.18730259668114
804,2.1477900304579958
805,-53.97039793280097
806,31.295842540678674
807,-67.7333611065709
808,-74.7884715273935
809,-19.5622878057307
810,16.027288725445985
811,3.2291619156538083
812,62.19793603937633
813,-56.38812256981589
814,26.522414521766404
815,-62.46530224286364
816,-34.74728159315315
817,22.604883509539878
818,-76.0030519521301
819,-47.3249582805172
820,-92.18448719776788
821,-0.9323984120347999
822,-49.069002713163826
823,-58.58159770685336
824,-1.9625150726172182
825,-35.589717179277955
826,-49.76670203006655
827,-81.57268936526023
828,-39.21961255043853
829,-87.46228432107091
830,-24.724265252725022
831,-73.94258720348935
832,-82.2532553875351
833,-79.81602773489918
834,-44.287829510802624
835,-4.010118917605215
836,-8.79301295229756
837,-57.7246464443788
838,-56.56919119384622
839,-14.456401075044608
840,5.327637374963587
841,-66.80068467628945
842,-61.176779073260256
843,9.47954777957125
844,23.616589589983125
845,6.719846636647714
846,-60.41429705466823
847,-17.868043745626142
848,-0.5560416965424801
849,-19.164278719436933
850,-18.928673574925092
851,62.21498904121421
852,-15.859756082870593
853,-9.450519682419921
854,-19.66955745748842
855,-52.40913153312882
856,-77.65920147152359
857,-30.732980614627593
858,-8.92837216064822
859,-75.81027563451545
860,-45.28905958684525
861,-66.81442382204288
862,-74.15763858726652
863,-85.36517537676029
864,-7.009198138545144
865,-6.345769807768942
866,-6.791696487128043
867,-8.599111329824614
868,-62.61823456230236
869,-10.326159010608018
870,21.222883587269045
871,-86.424957626521
872,45.59597227862203
873,6.240859258185889
874,-6.092947323028457
875,-58.18631782714207
876,-60.8634860508806
877,-10.031710406899347
878,-59.09222820713997
879,-77.41265805880624
880,4.626043417652656
881,-71.62310018986935
882,74.07927637325311
883,-55.768454076424185
884,-56.15502304306872
885,-70.56780375550088
886,-84.17704940361465
887,-60.165741509565684
888,-55.4401423354103
889,-31.1137811162256
890,-5.877942926765039
891,-87.46593817374834
892,-46.63428808328765
893,-7.484092953010739
894,61.74435082245991
895,-20.565233052789054
896,-24.194331796692936
897,8.967501904488545
898,-54.47669068002405
899,-27.79087303511739
900,-26.283777560767348
901,3.281736803598097
902,-19.405361714107283
903,65.05091545730532
904,-48.973116376071
905,-70.80855565386359
906,7.723578642460656
907,-17.104271210793204
908,-75.75328183609044
909,-17.343608026736195
910,-41.31239814527052
911,-3.761760706282207
912,-77.39698014551252
913,-85.12350732123113
914,-49.86408909734734
915,14.069028989182836
916,-22.34331105243285
917,-65.95546381525685
918,-2.2973841154074117
919,-75.60082951269382
920,27.327612847777647
921,-67.60885373482245
922,-66.14902780065185
923,-20.454799485682834
924,-84.24878283208419
925,-13.619927436833787
926,-16.686269113137353
927,-15.836102186908557
928,-85.14380674660222
929,12.631467751906438
930,26.522414521766404
931,-29.310140000386543
932,-86.15927600781642
933,-16.927583819912353
934,-80.10940279274156
935,8.741404174041842
936,85.16423534657325
937,-63.78328828500084
938,-94.07981292094834
939,-78.81257848727714
940,-39.39517365372514
941,-29.306973706231037
942,8.841511127799262
943,-74.67827546089154
944,-93.07794413223078
945,-54.062783590632954
946,-65.19655034578906
947,-51.20466733336632
948,-62.01560717789224
949,17.324130595596763
950,-78.07951532301274
951,8.145555232970768
952,-90.13355046042233
953,-32.656804206636515
954,4.3720418247573525
955,-66.59439916605342
956,52.15234426620604
957,-71.1230333091248
958,-17.8613747795785
959,-8.751923389132951
960,15.16401903243596
961,-79.70550579270088
962,-62.46203749301555
963,-3.7893025105329263
964,10.650644612016256
965,-23.237449789829682
966,-33.73029979192403
967,16.744257418136524
968,-73.60887672962313
969,-11.04407164215502
970,15.905215478578059
971,-129.95803958713614
972,-3.697327252615745
973,-1.7444668619729629
974,-123.57129483583735
975,7.116359295276676
976,-10.422677362628022
977,-39.08654616876222
978,-59.07267899318593
979,-28.811539604638902
980,2.797062447379314
981,-74.31087753238597
982,-13.856163952289675
983,-77.56802340606453
984,-40.270221625109606
985,7.116359295276676
986,10.502256894556316
987,-79.81602773489918
988,-10.576479481385736
989,-28.57787813130043
990,19.801004589362474
991,-27.145443012902287
992,-77.63347432766238
993,-3.6637119217271636
994,-96.41446335559824
995,5.617595693870677
996,-21.086588939684628
997,-44.4448464028219
998,-46.17710559410686
999,-15.524335815392302
1000,19.633676902198058
1001,-65.20608523773457
1002,-57.303385710065214
1003,-57.060926987430236
1004,-43.513747356158866
1005,-57.409402557424954
1006,-71.0446080556152
1007,-69.81625522118202
1008,-23.96768806163979
1009,-59.69121947671938
1010,-6.722556502698152
1011,7.3991600233552175
1012,-18.703604696802635
1013,-63.83147985870217
1014,-82.43046885845055
1015,-10.153633477854873
1016,-122.47092662662946
1017,13.269999514800338
1018,-6.600826652582019
1019,-12.874742979209351
1020,-13.311066246133631
1021,20.388689067554317
1022,8.276290073986702
1023,21.394893208978907
1024,-62.271216271954195
1025,8.902767314636542
1026,-60.6383157470604
1027,-55.14114090329411
1028,-23.769320136547524
1029,-0.9918291187874919
1030,8.580014188996238
1031,-75.37216242613393
1032,-65.47340487175016
1033,39.57849328840495
1034,65.6879380613786
1035,-77.01381291686172
1036,-39.02544094696452
1037,10.603136185681143
1038,-44.97101186582276
1039,-48.30246001095755
1040,-56.58033605713914
1041,-35.0722472315296
1042,-98.86289497866554
1043,-11.670305576582939
1044,-37.62579153784126
1045,-27.434609189104346
1046,20.599636218125063
1047,-45.095251431642545
1048,-7.336260567690889
1049,35.82665080225875
1050,-30.12944770049069
1051,-76.40904388524436
1052,-88.52136814881719
1053,-102.45240225675953
1054,-55.59671435203388
1055,-150.6295045108398
1056,-54.63045375283823
1057,-36.739813399166366
1058,-83.45497949438554
1059,-66.0141802946278
1060,-38.32435757343419
1061,-46.455269780053165
1062,-118.14080694068052
1063,-95.91735825713627
1064,7.417430888652359
1065,-63.229281773162704
1066,-85.36517537676029
1067,-27.615961165551536
1068,-2.973484664445671
1069,-71.022773729606
1070,-36.416949627123
1071,-21.547099246825315
1072,12.153975669130519
1073,31.489177509327394
1074,-1.3885177233433004
1075,-20.310855992585243
1076,0.8693692579104686
1077,-0.39276874437257947
1078,-10.576479481385736
1079,4.9022763382906955
1080,-8.869613832056737
1081,-23.23984707760274
1082,-85.96806360331024
1083,-71.39268519223751
1084,-80.46714861381366
1085,-10.213537245357982
1086,-62.356713731360664
1087,15.532049113167806
1088,-73.97922303639237
1089,-63.229281773162704
1090,12.863112497336695
1091,-79.9756166525235
1092,3.5154386262546726
1093,-34.19849737522518
1094,-68.82236990763366
1095,-62.39299075834686
1096,-14.390336827371751
1097,-12.082164899334549
1098,-51.57727069539488
1099,-75.96958148285266
1100,-87.99226150392774
1101,1.8177409370621855
1102,-92.54489201342666
1103,-10.14401212968651
1104,-1.3278072443406848
1105,-74.25498258902886
1106,45.634860373580565
1107,-13.509975567595768
1108,-21.918721044880066
1109,-14.266309555395795
1110,-53.408352199078266
1111,4.401650486681021
1112,-92.43480981627809
1113,-60.09428243857282
1114,-89.9395680351916
1115,-12.301842657903235
1116,83.94732960821551
1117,-18.212015967833192
1118,-64.30823411823937
1119,-81.09801487542025
1120,10.975675852933279
1121,-97.08416277845535
1122,6.293540674608991
1123,-62.990856873456345
1124,9.623792409137984
1125,-24.501943456916777
1126,-88.83440175733031
1127,-64.41075185707508
1128,-55.58329039914596
1129,-27.615961165551536
1130,-50.09349512874341
1131,34.88918230362188
1132,-90.31535296861189
1133,-70.02782761983593
1134,-53.25287100255287
1135,-89.77418935931841
1136,-49.8881150895493
1137,-69.93092600418481
1138,-69.80880181929072
1139,-0.6309207884569397
1140,5.112010791299786
1141,-86.35844167465096
1142,24.096645275532854
1143,-77.15642095897887
1144,21.100608534406224
1145,-85.4075055891362
1146,-66.6242248351397
1147,-81.9513646590741
1148,-61.99330291945734
1149,-62.784227930442746
1150,-23.411627423056984
1151,6.010969959624252
1152,3.461268064710607
1153,-92.778962525744
1154,-50.849181514250844
1155,-85.03102423579634
1156,-95.72421891086759
1157,-66.08402236570865
1158,-84.77677525697075
1159,-81.83533304038205
1160,-96.31829656763597
1161,-77.07520360688922
1162,-9.650357271306255
1163,-8.698330155934748
1164,86.55501681865177
1165,-8.51756630163353
1166,-69.91907893519767
1167,-31.33409543053464
1168,-68.60010535177753
1169,93.10563617814803
1170,-30.847196228837657
1171,15.579632847144747
1172,-8.08409980975548
1173,-62.7269859227171
1174,-2.055353602035086
1175,-78.9218145269136
1176,-71.92426693778083
1177,-26.532097839132387
1178,-92.62304044950467
1179,-26.880261898056197
1180,-36.18643054023766
1181,4.626043417652656
1182,-70.494301315171
1183,-83.09602920864343
1184,5.669062848080191
1185,-8.840173370253575
1186,-6.100814868599665
1187,-54.81711931979891
1188,-24.7441922334262
1189,-71.76337824888894
1190,-46.51480947110871
1191,-42.578940442506365
1192,-77.75581359512798
1193,66.14217914691739
1194,-85.65712452731925
1195,-2.8057763009220835
1196,56.18280288210862
1197,-25.86542270058154
1198,-21.461866199743337
1199,9.47943184481131
1200,-27.69720187746935
1201,-57.18907025775585
1202,-29.66942879658859
1203,22.41352851354892
1204,-101.8902466498151
1205,-12.779798878474686
1206,-57.633668484399344
1207,-6.791696487128043
1208,-66.10790967688517
1209,-74.62916345811128
1210,-103.94846229328827
1211,-44.166381867803
1212,-76.4858224721487
1213,-7.330303339764115
1214,-25.39350478427587
1215,56.08583185707967
1216,-79.71061064914188
1217,-5.776625414097596
1218,-12.122143517933978
1219,12.322376741015796
1220,-71.21221285351349
1221,-94.08698483292987
1222,-27.785618501754502
1223,-23.237449789829682
1224,23.102028446151902
1225,-74.67827546089154
1226,68.93189851531459
1227,-7.611417204124213
1228,-4.074330969850302
1229,14.730093901459115
1230,-138.10859632881213
1231,-20.79702367956186
1232,-47.656899187975746
1233,-84.37884941997685
1234,-46.145132612805305
1235,-90.6831922246389
1236,-74.62916345811128
1237,-24.38026095219334
1238,-79.15941970774495
1239,-76.12873188045137
1240,-67.85252574942407
1241,14.705644512207346
1242,-54.04672277647709
1243,-44.73648455263777
1244,-78.80688966237759
1245,-108.2939750957039
1246,-81.58252446559312
1247,-17.70301834491871
1248,-3.761760706282207
1249,-67.48622479014358
1250,-58.362112838752275
1251,-71.33832910506914
1252,-59.92928159927549
1253,-19.50314266852311
1254,-19.545910415324734
1255,-74.7884715273935
1256,-20.912451293335316
1257,-27.018593047047997
1258,-41.642218249507614
1259,-66.9255586104359
1260,9.275996319842767
1261,28.405628320248663
1262,-69.46898319903825
1263,-70.06907305820066
1264,-9.89034150238209
1265,-67.16071373340901
